,movie_title,rating,year,duration,directors,description,genres,writers,top_cast,n_user_reviews,n_critical_reviews,cover,trailer_url,winner,nomination,oscar_year
147,Finding Neverland,7.7,2004,1h 46m,Marc Forster,The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.,"Biography, Drama, Family","Allan Knee, David Magee","Johnny Depp, Kate Winslet, Julie Christie, Radha Mitchell, Dustin Hoffman, Freddie Highmore, Joe Prospero, Nick Roud, Luke Spill, Ian Hart, Kelly Macdonald, Mackenzie Crook, Eileen Essell, Jimmy Gardner, Oliver Fox, Angus Barnett, Toby Jones, Kate Maberly",683,209,"https://m.media-amazon.com/images/M/MV5BNTVmZWE4NGItZmI3Ny00Nzk3LWIyMzQtOTBlYjc4Y2MzMWNjXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_QL75_UY281_CR11,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi955227673/1434659607842-pgv4ql-1563916386259.mp4?Expires=1682200909&Signature=nVb3GAQTSTrvkcYQVMELH0shnLsD9FPIpXC5lvNhtpIB2Odtu4Wsm4gUPIz6B0jG5r-Ay4R6sfOpPqsQQE~CFEMdbZUA6NJ0pgiOswjYaT4TzP4ZXDboeOR2P3K7Zo8DtnoDsIZ-Wr6fjKwkQZ~8g9y~HueBGSql8uGkKUqS2dlvbVxvnk-cclbeTq~XrqRYp-znDUjzPO7G0qksBC3MskXxWN14f3SaIYCq5Pdtt0NulOqSHkqtBaf3vVhjIHIzRxvqykX3g-NQ7pHdhY-WcciADA2zI7BNgQxGiPIh61VKlNTCx3~AfNKXeQ4QGh3mXDGStXafFyV8fyPTcIlwtQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2005
148,Ray,7.7,2004,2h 32m,Taylor Hackford,"The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to st... Read allThe story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s.The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s.","Biography, Drama, Music","Taylor Hackford, James L. White","Jamie Foxx, Regina King, Kerry Washington, Clifton Powell, Harry Lennix, Bokeem Woodbine, Aunjanue Ellis-Taylor, Sharon Warren, C.J. Sanders, Curtis Armstrong, Richard Schiff, Larenz Tate, Terrence Howard, David Krumholtz, Wendell Pierce, Chris Thomas King, Thomas Jefferson Byrd, Rick Gomez",529,135,"https://m.media-amazon.com/images/M/MV5BMTQxNDQwNjQzOV5BMl5BanBnXkFtZTcwNTQxNDYyMQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi4293574425/1434659529640-260ouz-1572381589331.mp4?Expires=1682200914&Signature=EyiM4bdQPDGF1UI5S9yqIINJmnayPQu5u3Qn8uEXcDBnoXf2WqGUCjXzrlzfQZ16XvpPp6Haa5v0piKYi9MlUN-phnR5~10J2MzZtUUs-bEfyg8aCQQ0v2xpOUwlHOaykJR6msDXzeEP0xUV5eDER2Sj7vGPpD6uf-AHpPXHEzCORtW7x5vsC2EBwXucH3QOHIg~McVxGpueEqsG5iqNYX46vd8Y6sPVZVCMPhglUOa2EjZrRGcUsLpRr8ZAYcz0xp~WaeGXcZtaXWXYhM0fO061URY8qd3MYQYQq3eoq6LBd9WczI3rbvyyp-VM1YLH~tbl~xovjqQH792fuFCgtg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2005
149,Sideways,7.5,2004,2h 7m,Alexander Payne,"Two men reaching middle age with not much to show but disappointment embark on a week-long road trip through California's wine country, just as one is about to take a trip down the aisle.Two men reaching middle age with not much to show but disappointment embark on a week-long road trip through California's wine country, just as one is about to take a trip down the aisle.Two men reaching middle age with not much to show but disappointment embark on a week-long road trip through California's wine country, just as one is about to take a trip down the aisle.","Comedy, Drama, Romance","Rex Pickett, Alexander Payne, Jim Taylor","Paul Giamatti, Thomas Haden Church, Virginia Madsen, Sandra Oh, Marylouise Burke, Jessica Hecht, Missy Doty, M.C. Gainey, Alysia Reiner, Shake Tukhmanyan, Shaun Duke, Robert Covarrubias, Patrick Gallagher, Stephanie Faracy, Joe Marinelli, Chris Burroughs, Toni Howard, Khoren Babouchian",937,187,"https://m.media-amazon.com/images/M/MV5BMTU0Mjg3MzkxOV5BMl5BanBnXkFtZTYwNDU1OTY3._V1_QL75_UX190_CR0,6,190,281_.jpg",https://imdb-video.media-imdb.com/vi864551193/1434659607842-pgv4ql-1564032087068.mp4?Expires=1682200919&Signature=Ct82p1Owz5LHPCD3ZY-PisBYPZ8KWO4PpfL6vUDDan94v0z8lgm9JCz7IjPRbVsbb9sYwjDG4G7YBJ2LO8I7KAqXHI37cCGlf1F6JW~Q-SA9KHz7IPtnWcew08WLxBBN5h3ssCS2-z~wB0siu0lUnrC45WPg~zkKtrNAEvkA3VE96VuvzEJ~LG8DGxEiLZCQEcv2Ns5VoMcmd9UDhmupmfBSkXVVjwTiggLtJ3GOYbihM2QvKT-YfU-uuBdke-MhnjH3d9HNnw4CCawdk3xvMNE~QnTizVCh2eyqdWKogtbta0fPEeocrA~2aqqVoPl3wZ33MmeSuEeAvV7TmXsOXw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2005
150,The Aviator,7.5,2004,2h 50m,Martin Scorsese,A biopic depicting the early years of legendary director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.A biopic depicting the early years of legendary director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.A biopic depicting the early years of legendary director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.,"Biography, Drama",John Logan,"Leonardo DiCaprio, Cate Blanchett, Kate Beckinsale, John C. Reilly, Alec Baldwin, Alan Alda, Ian Holm, Danny Huston, Gwen Stefani, Jude Law, Adam Scott, Matt Ross, Kelli Garner, Frances Conroy, Brent Spiner, Stanley DeSantis, Edward Herrmann, Willem Dafoe",895,267,"https://m.media-amazon.com/images/M/MV5BZTYzMjA2M2EtYmY1OC00ZWMxLThlY2YtZGI3MTQzOWM4YjE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi3947888665/1434659607842-pgv4ql-1564591874324.mp4?Expires=1682200924&Signature=sXNcUwn3-AaRAycCys1eMr~5xatE5baDKeKp-TMJ-RmXhV0CZIPKHcdqgKHFes7L7VCAMyTFyDLq5DY3K~gxJUPaEf7W280OP-lYTFrKtN6PTptlUDidacal8r9kaLIpzNdJPYD7lb3AkfGPE~3~~xEE-dQODf3lFEAZyy~Kzwok4a4Pn~psYzq4Dz~RtK3z4JI5D-iOvV8j15-K3RMlzvFwCAt2mbE3esKTf9sgsqX6H9IDlCenr~VIrlM7IlxcQy1B2iuy4F9vLj3o-G17Az5NJa8gcspSMD8KU0RjMqY5gCVypvBP6XfZ8WbtEe4Wi~iwttrM~x-4Co4T0kyN8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2005
151,Master and Commander: The Far Side of the World,7.4,2003,2h 18m,Peter Weir,"During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America.During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America.During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America.","Action, Adventure, Drama","Patrick O'Brian, Peter Weir, John Collee","Russell Crowe, Paul Bettany, Billy Boyd, James D'Arcy, Edward Woodall, Chris Larkin, Max Pirkis, Jack Randall, Max Benitz, Lee Ingleby, Richard Pates, Robert Pugh, Richard McCabe, Ian Mercer, Tony Dolan, David Threlfall, Bryan Dick, Joseph Morgan",799,242,"https://m.media-amazon.com/images/M/MV5BZGRjM2IyM2EtZDAxYi00NTdjLTliMGYtMmRhZGUyNjRjNWYwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi3029664025/1434659607842-pgv4ql-1563665494975.mp4?Expires=1682200932&Signature=KTwsOtP1Z6JN0~itzwS6GAWMbqxiMR4YNgsUOXH5EtQ4KfqjfjgtiBb4e7BR1iMePMeXOsLh1DxESSyoDgxGUWiIniNJ9lmP9BVMXZmx8mhNbfnTEjI3~P~sKqzH0rBA3AUaN3s7d06QQjOpM-ZnEKwFEWOvn3sPqyJgDQsr0t91BqKCPHSww5IQotC0XWvDs99YB8bJ6Y9dpdlWDT6-Dvc~-XN5O42ySb-~hW8hREqrySMXYkRaBu4267hkz7gqYmkxAJ4ZDXCtjj7PgfH73SsgW~ErZFNsJ9scnU8JVAkfXoleqLLUUQYITT~z4vRYOij7Fk~nXAIqYGtSPio8zg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,Best Cinematography,2004
152,City of God,8.6,2002,2h 10m,"Fernando Meirelles, Kátia Lund","In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.","Crime, Drama","Paulo Lins, Bráulio Mantovani","Alexandre Rodrigues, Leandro Firmino, Matheus Nachtergaele, Phellipe Haagensen, Douglas Silva, Jonathan Haagensen, Seu Jorge, Jefechander Suplino, Alice Braga, Emerson Gomes, Edson Oliveira, Michel Gomes, Roberta Rodrigues, Luis Otávio, Kiko Marques, Gustavo Engrácia, Darlan Cunha, Robson Rocha",1100,215,"https://m.media-amazon.com/images/M/MV5BOTMwYjc5ZmItYTFjZC00ZGQ3LTlkNTMtMjZiNTZlMWQzNzI5XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,1,190,281_.jpg",https://imdb-video.media-imdb.com/vi1783208985/1434659529640-260ouz-1563947141179.mp4?Expires=1682200936&Signature=H5hBoOjHe2CwzdotZT1WWOZIPIbxKUKbs4tXxKssJVLoh4POqKaMccNJ3nGosWRhn7GL6RyJpeKKRD1jKzrcSceuBp3F2CcLuspdUhGE7-bmOOxU9wILRqQ9DMDuAyA7kltmiDMKhw~1tFBTtZ7ZHbuWswe5k~84gnYMqgx7N6qBvW2xdXWjjSxIxCxO9bn53TkEnUDcHSL9P5IVisACJ2y~i9rA0iCtDVwmVO2wrYug1va9gJ~MjQKYlM5dCG81atQb~qzr0oXOgyL1H11KCceAQvI2j6V~EpFQs74N-jVjVRMk2i-hSRIChET5SUUFaPKEkKwdEmFsHbQo7YbGKw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2004
153,Cold Mountain,7.2,2003,2h 34m,Anthony Minghella,"In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.","Adventure, Drama, Romance","Charles Frazier, Anthony Minghella","Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins, Brendan Gleeson, Philip Seymour Hoffman, Natalie Portman, Giovanni Ribisi, Donald Sutherland, Ray Winstone, Kathy Baker, James Gammon, Charlie Hunnam, Jack White, Ethan Suplee, Jena Malone, Melora Walters, Lucas Black",729,175,"https://m.media-amazon.com/images/M/MV5BMTY3NTc5NzcyOF5BMl5BanBnXkFtZTcwMDM0NjQyMQ@@._V1_QL75_UY281_CR1,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi3505298969/1434659607842-pgv4ql-1563496532047.mp4?Expires=1682200941&Signature=FFcuTkLvhPuLCqFYuxNHSU9HeJ23MKq0aZAesl1V3KxkcddYBPmwy1a-I7RTxa8~EWzwtaW8SjN-i0R818iyud8gO~bd52~9ZsSt5KRUzNtBl9lxujKwdDPHEmxLn31UDn9nnMlRNym23RVJQBkFQ9InQH1jVMutDE69DGPzZAOP2rvxIvrdWlHxmERT-kqK7g4mj3bvWggDo2XN1hRTOPyHpod7pE3JSyTz87FUFx~fQ~D4RU9lSPzWvH0qs~oKtXLN-AZV6BBSK6ZVt3smP5geZrnWF6MZ5SqxTSe15HDLhQMn78axcEk6r5VN2FalyPTHd42vJn6NrHrgbPOm0A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2004
154,Girl with a Pearl Earring,6.9,2003,1h 40m,Peter Webber,A young peasant maid working in the house of painter Johannes Vermeer becomes his talented assistant and the model for one of his most famous works.A young peasant maid working in the house of painter Johannes Vermeer becomes his talented assistant and the model for one of his most famous works.A young peasant maid working in the house of painter Johannes Vermeer becomes his talented assistant and the model for one of his most famous works.,"Biography, Drama, Romance","Tracy Chevalier, Olivia Hetreed","Scarlett Johansson, Colin Firth, Tom Wilkinson, Judy Parfitt, Cillian Murphy, Essie Davis, Joanna Scanlan, Alakina Mann, Chris McHallem, Gabrielle Reidy, Rollo Weeks, Anna Popplewell, Anaïs Nepper, Melanie Meyfroid, Nathan Nepper, Lola Carpenter, Charlotte Carpenter, Olivia Chauveau",324,139,"https://m.media-amazon.com/images/M/MV5BOTU3NTg5NDYtNWNkMC00ODZiLTljZjQtNjZhNjlhNjZiNDBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi3265593625/1434659607842-pgv4ql-1563704132783.mp4?Expires=1682200946&Signature=QK4qi5N184CImg1HxLJ07cxb-gqrEQ0b-Ymku5ShjOHml52j4BRmaDstDi3DjqLwGIp1WCGKuBzoJCM07sl0Yuaeo4L81EAh83E1k30dczqMgRngveYmfsSZS2zgpsI1veqalT8G8kjicd0IAD5WJEAzWnZaxEuQT2F5kd6aCdWU3qv5Jmoho18EMO-zkmY4uHhqMld~nOkfGwFEZDdygHGJRQf1wcTS8YRuea3UZUDs5ibSWzqpZf4SUp1~n0wViMTHD3wbOfFplcXbRUUIbzQYDfkCUE89d7OjR3ScWuIKZZnpLjtTR~Ft6uWwSTr3aKgDqCfrteNHDdTy8ljKoQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2004
155,Seabiscuit,7.3,2003,2h 20m,Gary Ross,True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.,"Drama, History, Sport","Laura Hillenbrand, Gary Ross","Tobey Maguire, Jeff Bridges, Elizabeth Banks, Chris Cooper, David McCullough, Paul Vincent O'Connor, Michael Ensign, James Keane, Valerie Mahaffey, David Doty, Carl M. Craig, Michael O'Neill, Annie Corley, Michael Angarano, Cameron Bowen, Noah Luke, Mariah Bess, Jamie Lee Redmon",490,163,"https://m.media-amazon.com/images/M/MV5BMWVmMmE1YzItNGUyZS00MzgwLWFhNzYtYjM4ZTJmZDVjNmNmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,7,190,281_.jpg",https://imdb-video.media-imdb.com/vi3046179097/1434659607842-pgv4ql-1564556006237.mp4?Expires=1682200950&Signature=AEIPtN8qPQ~-pG~dyYGUMjYSznelBZkQFqmcaqSRaLwWE2FebPi-9oIVe4RDb1CFmVygWG4irCIMerZJb~LNZ2LALLypXBP79o0u6sxllY~~lQLmNuhdHAD3nSu1QP~zhytirgaUKEj316bPsSWwFYJ805AbFNqsCHkVQ19zDHheewX6Fb-k1yYgS8d8Fkoy7~WiiMew8evetHs6ueuw-89TFjpBf9at~w2MNk0fIHyABtQW5aqgZvCSb6ZgOzI6ItTu9HfSr--etHyrh1V-waqhufI8oxHzdz9QXP9p1skjQVbfJk9KSfHXbKs--14lC5Y87qBenKLqmJkKNPPx3Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2004
156,Road to Perdition,7.7,2002,1h 57m,Sam Mendes,"A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge.A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge.A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge.","Crime, Drama, Thriller","Max Allan Collins, Richard Piers Rayner, David Self","Tom Hanks, Tyler Hoechlin, Rob Maxey, Liam Aiken, Jennifer Jason Leigh, Paul Newman, Daniel Craig, Ciarán Hinds, Craig Spidle, Ian Barford, Stephen P. Dunn, Paul Turner, Kathleen Keane, Brendan McKinney, Jackie Moran, Kieran O'Hare, John M. Williams, Nicolas Cade",1100,215,"https://m.media-amazon.com/images/M/MV5BNjcxMmQ0MmItYTkzYy00MmUyLTlhOTQtMmJmNjE3MDMwYjdlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi696301081/1434659607842-pgv4ql-1475258656716.mp4?Expires=1682200958&Signature=LWdviWLJcZ4-AU5Wi97LJ7r3iQ52nbFaQcLGDaQytF62LCjCr~PaReTYYaBu7zIDX4tAnDs20NhjHfu65jOVgZZ6NcUoSEddqmEn6ox~1vgE312bM-dShiHQV26CyckGfCvua4Q-~PEvCdoBJuiNFHYc-TxwY~W1IPdhbHz5mNIBjepJyo7RNG7stlLIt28s9YLapQMkXUG~tTZ5N-fWap5wXGddmE5YNS6ZmL2s-6ViV01zwX97CYFVN5TqZdcNkx0hlMbPOiIsFwu3QD-~5oSI0H7bFMPxlmWHruahdgJ3R7POYgCGgcbNwPLEHhQ4AOGh5rYWTRRYuboUyiA1aA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,Best Cinematography,2003
157,Chicago,7.2,2002,1h 53m,Rob Marshall,"Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention.Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention.Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention.","Comedy, Crime, Musical","Bill Condon, Bob Fosse, Fred Ebb","Renée Zellweger, Catherine Zeta-Jones, Richard Gere, Taye Diggs, Cliff Saunders, Dominic West, Jayne Eastwood, Bruce Beaton, Roman Podhora, John C. Reilly, Colm Feore, Rob Smith, Sean Wayne Doyle, Steve Behal, Robbie Rox, Chita Rivera, Queen Latifah, Susan Misner",1000,225,"https://m.media-amazon.com/images/M/MV5BN2E3NDU1ZTktNzZjNy00MWU3LWI4YmMtMjdjNTIzMDU0MDdiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR1,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi2867764761/1434659607842-pgv4ql-1564484936735.mp4?Expires=1682200962&Signature=BilDe088bHdQEmhiHTJNICPvnTwBGZJlennoYWRdDH4E2jP-HB~Zygl8~LMwQgZYmXcoAuNxkQ~g2G-U6e82XzBeUCd2eS6TIMx7FmWbvlNHvrygAD3j0xkgE1A9QwJZNXvXVsN7bz-iBkb2TNRv9ND5kL~Eu2lYUmF92RsL6qjmPq~G7ev~0OmYfhpcP1srp5TcvvTZEVaozsa5dJ85bET1RWDJg1ZDYTWtqQwfb1kjW6kXN4lTo6lTNHh~XPbl~U2jaKgm9V2fiIV9QJP8Y2KehFDcByypBAO9SpBBwRf1Tqftsa9ZgSZ9bXAxPapQaesZ7QyQpXguuPAN8a3-6g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2003
158,Far from Heaven,7.3,2002,1h 47m,Todd Haynes,"In 1950s Connecticut, a flustered housewife faces a marital crisis and mounting racial tensions in the outside world.In 1950s Connecticut, a flustered housewife faces a marital crisis and mounting racial tensions in the outside world.In 1950s Connecticut, a flustered housewife faces a marital crisis and mounting racial tensions in the outside world.","Drama, Romance",Todd Haynes,"Julianne Moore, Dennis Quaid, Dennis Haysbert, Patricia Clarkson, Viola Davis, James Rebhorn, Bette Henritze, Michael Gaston, Ryan Ward, Lindsay Andretta, Jordan Nia Elizabeth, Kyle Timothy Smith, Celia Weston, Barbara Garrick, Olivia Birkelund, Stevie Ray Dallimore, Mylika Davis, Jason Franklin",400,183,"https://m.media-amazon.com/images/M/MV5BMTE5ODI3MTM4OV5BMl5BanBnXkFtZTYwNjE5OTg2._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi2359689497/1434659607842-pgv4ql-1564482668778.mp4?Expires=1682200967&Signature=CS84Tglv7-Vok8hL84B0TdkDu8F3LBSkX-vtZs0L-Z6QfOJwsFZONzVP21hrJ7aVZyRK5vLMzFjWP7jSXPXAffd6MSfdme57GnSZ4bAJk4UfnRxWHvyTFqg~hky823PVLvEp2W34u3CNryOd~FXOGRa-1PbHScpo57QnFA6upPBKM3XicyTIeZhEKagA1JxpcZVRS~F2zyuHlFDb~W88LdzObpKae52z9LnFr5HMSCjS3w9l7NnlSlcNtpbHuBJbvAeivneoTOGthr-j61Rd-03o1Uo0yFeXYV7kwR2pT-TV5cECT-DGUuf7I0ANvhnuf8pbLK8pKUMfeC10iqlZ2A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2003
159,Gangs of New York,7.5,2002,2h 47m,Martin Scorsese,"In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer.In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer.In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer.","Crime, Drama","Jay Cocks, Steven Zaillian, Kenneth Lonergan","Leonardo DiCaprio, Cameron Diaz, Daniel Day-Lewis, Jim Broadbent, John C. Reilly, Henry Thomas, Liam Neeson, Brendan Gleeson, Gary Lewis, Stephen Graham, Eddie Marsan, Alec McCowen, David Hemmings, Lawrence Gilliard Jr., Cara Seymour, Roger Ashton-Griffiths, Peter-Hugo Daly, Cian McCormack",1200,227,"https://m.media-amazon.com/images/M/MV5BNDg3MmI1ZDYtMDZjYi00ZWRlLTk4NzEtZjY4Y2U0NjE5YmRiXkEyXkFqcGdeQXVyNzAxMjE1NDg@._V1_QL75_UY281_CR1,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi2706030105/1434659607842-pgv4ql-1598548063063.mp4?Expires=1682200971&Signature=l-2u9PunXEIfQcCA1dviWDhR7hZVIOLMGpDCmaiBBbYhWr0b4oaaM1faF5eZ8AZg6rvYlQ~n1on3rhMOYfp3OscOM2Uqah7k78OFz3bIPa6UiloN8-EN73GtbdxSAJ0HM1sY-ujbdIPLUOR6ax7tX5ms-rURhnoI7Q-jtolifLjvRvzw9~qneM5koebsNqPW6RZazw4R7cTSPxyW0WCBZa4q55iqkBwMxDyUA2tXaFVX0iTEJd-GTt1Eq9lGf30dSqaMSu4IoY3uGYmWJGlClUSa19MINVKs0OKloknJKyvvq4EEGTimxbJ7Moel5jxX09Pgwd5ZNYwgVflVApYHBQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2003
160,The Pianist,8.5,2002,2h 30m,Roman Polanski,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,"Biography, Drama, Music","Ronald Harwood, Wladyslaw Szpilman","Adrien Brody, Thomas Kretschmann, Frank Finlay, Emilia Fox, Michal Zebrowski, Ed Stoppard, Maureen Lipman, Jessica Kate Meyer, Julia Rayner, Wanja Mues, Richard Ridings, Nomi Sharron, Anthony Milner, Lucy Skeaping, Roddy Skeaping, Ben Harlan, Thomas Lawinky, Joachim Paul Assböck",1000,145,"https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR7,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi988938521/1434659607842-pgv4ql-1563966673223.mp4?Expires=1682200976&Signature=gFY6IQzNWBM9gIzftUU83ZbnoR0i-ZvmHifRUqX5tR-HvgHM5YZIE5lt8uHMzoGx6C2airSATHCTQK4g0r9U1QS47UBKYsFcSyGQEtFfyRkGu6LTCLZ5Iqf7fHDJ9UFMZMLmJs60TWPTIilg7f2tmrwYfXJqRSeF310DMUyGuFZtGH0IXuFoKzJOZT2y0eDXI8xvBXQjxJ2R4y2k4Zs5tiTIQJk1Y3pP1NVfuUUJ-KP-h0sLt1v2OkPmCyQnYmx6Bc~PuMO0r1X-V7pAMzyuv2oNpbFABJD1Rq4ySr4VLhXTWjzG8QUgxTzRwLHfyvhPYiFoZGtDnvwu7MIqVBeO~w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Cinematography,2003
161,The Lord of the Rings: The Fellowship of the Ring,8.8,2001,2h 58m,Peter Jackson,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,"Action, Adventure, Drama","J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom, Sean Bean, Alan Howard, Noel Appleby, Sean Astin, Sala Baker, Billy Boyd, Andy Serkis, Marton Csokas, Viggo Mortensen, Megan Edwards, Michael Elsworth, Cate Blanchett, Mark Ferguson, Ian Holm, Christopher Lee",5700,223,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi684573465/1434659529640-260ouz-1640006590845.mp4?Expires=1682200984&Signature=M0nqUS9MAJAyg3skB3Uw6xDKa2qTjOS~gJ342zd4~55czYQjosNLwRnB3bBdon6uEbbmIOE8pbzkZo~TkQPbxCwHALrwr2RGPavsfQO-I49ZRgAg-qTFXll8qLXEIqfBrp4ZQUy9oA08b7MEmP7drMqkvwm-PZwxLWR~h0FaQFBwP2Yxrk56qJEQwFL88FjOcQywI31n18ABlo~t6DPpLCkH653JPcfYEPHyv3J~BhPCZTUgZ~u0Wz6~GiqUyLvTQRhTZ4xkF093qtSGz3mTMSiLM-p2-Ls0XT8ZXGilzbKTRPQLP~nqcXFF~s-S-h4P8IHpTkf6SKSzswlz6y~oHw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,Best Cinematography,2002
