#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor
19,Oppenheimer,8.3,2023,3h,Christopher Nolan,"Biografia, Drama, História","Christopher Nolan, Kai Bird, Martin Sherwin","Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh",True
20,Top Gun: Maverick,8.2,2022,2h 10m,Joseph Kosinski,"Ação, Drama","Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller, Val Kilmer, Bashir Salahuddin",False
21,Women Talking,6.9,2022,1h 44m,Sarah Polley,Drama,"Sarah Polley, Miriam Toews","Rooney Mara, Claire Foy, Jessie Buckley, Frances McDormand, Judith Ivey",False
22,Triangle of Sadness,7.2,2022,2h 27m,Ruben Östlund,"Comédia, Drama",Ruben Östlund,"Thobias Thorwid, Harris Dickinson, Charlbi Dean, Jiannis Moustos, Vicki Berlin",False
23,Tár,7.4,2022,2h 38m,Todd Field,"Drama, Musical",Todd Field,"Cate Blanchett, Noémie Merlant, Nina Hoss, Sophie Kauer, Adam Gopnik",False
24,All Quiet on the Western Front,7.8,2022,2h 28m,Edward Berger,"Ação, Drama, Guerra","Edward Berger, Lesley Paterson, Ian Stokell","Felix Kammerer, Albrecht Schuch, Aaron Hilmer, Moritz Klaus, Adrian Grünewald",False
25,The Fabelmans,7.5,2022,2h 31m,Steven Spielberg,Drama,"Steven Spielberg, Tony Kushner","Michelle Williams, Gabriel LaBelle, Paul Dano, Judd Hirsch, Seth Rogen",False
26,Everything Everywhere All at Once,7.8,2022,2h 19m,"Daniel Kwan, Daniel Scheinert","Aventura, Ação, Comédia, Drama, Fantasia, Ficção científica","Daniel Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan, James Hong",True
27,Elvis,7.3,2022,2h 39m,Baz Luhrmann,"Biografia, Drama, Musical","Baz Luhrmann, Sam Bromell, Craig Pearce","Tom Hanks, Austin Butler, Olivia DeJonge, Helen Thomson, Richard Roxburgh",False
28,The Banshees of Inisherin,7.7,2022,1h 54m,Martin McDonagh,"Comédia, Drama",Martin McDonagh,"Colin Farrell, Brendan Gleeson, Kerry Condon, Pat Shortt, Gary Lydon",False
29,Avatar: The Way of Water,7.5,2022,3h 12m,James Cameron,"Aventura, Ação, Fantasia, Ficção científica","James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang, Kate Winslet",False
30,Dune: Part One,8.0,2021,2h 35m,Denis Villeneuve,"Aventura, Ação, Drama, Ficção científica","Denis Villeneuve, Jon Spaihts, Eric Roth, Frank Herbert","Timothée Chalamet, Zendaya, Javier Bardem, Josh Brolin, Rebecca Ferguson",False
31,Licorice Pizza,7.1,2021,2h 13m,Paul Thomas Anderson,"Comédia, Drama, Romance",Paul Thomas Anderson,"Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits, Will Angarola",False
32,Drive My Car,7.5,2021,2h 59m,Ryûsuke Hamaguchi,Drama,"Haruki Murakami, Ryûsuke Hamaguchi, Takamasa Ôe","Hidetoshi Nishijima, Tôko Miura, Reika Kirishima, Masaki Okada, Park Yu-rim",False
33,Don't Look Up,7.2,2021,2h 18m,Adam McKay,"Comédia, Drama, Ficção científica","Adam McKay, David Sirota","Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep, Cate Blanchett, Rob Morgan",False
34,King Richard,7.5,2021,2h 24m,Reinaldo Marcus Green,"Biografia, Drama, Esportes",Zach Baylin,"Will Smith, Aunjanue Ellis-Taylor, Jon Bernthal, Saniyya Sidney, Demi Singleton",False
35,CODA,8.0,2021,1h 51m,Sian Heder,"Comédia, Drama, Musical","Sian Heder, Victoria Bedos, Stanislas Carré de Malberg","Emilia Jones, Marlee Matlin, Troy Kotsur, Daniel Durant, John Fiore",True
36,West Side Story,7.2,2021,2h 36m,Steven Spielberg,"Crime, Drama, Musical","Tony Kushner, Arthur Laurents","Ansel Elgort, Rachel Zegler, Ariana DeBose, David Alvarez, Rita Moreno",False
37,Belfast,7.2,2021,1h 38m,Kenneth Branagh,"Biografia, Drama",Kenneth Branagh,"Jude Hill, Lewis McAskie, Caitríona Balfe, Jamie Dornan, Judi Dench",False
38,The Power of the Dog,6.8,2021,2h 6m,Jane Campion,"Drama, Faroeste","Jane Campion, Thomas Savage","Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons, Kodi Smit-McPhee, Geneviève Lemon",False
39,Nightmare Alley,7.0,2021,2h 30m,Guillermo del Toro,"Drama, Policial, Suspense","Guillermo del Toro, Kim Morgan, William Lindsay Gresham","Bradley Cooper, Cate Blanchett, Toni Collette, Willem Dafoe, Richard Jenkins",False
40,The Trial of the Chicago 7,7.7,2020,2h 9m,Aaron Sorkin,"Drama, História, Suspense",Aaron Sorkin,"Eddie Redmayne, Alex Sharp, Sacha Baron Cohen, Jeremy Strong, John Carroll Lynch",False
41,Sound of Metal,7.7,2019,2h,Darius Marder,"Drama, Musical","Darius Marder, Abraham Marder, Derek Cianfrance","Riz Ahmed, Olivia Cooke, Paul Raci, Lauren Ridloff, Mathieu Amalric",False
42,Promising Young Woman,7.5,2020,1h 53m,Emerald Fennell,"Drama, Mistério, Policial, Suspense",Emerald Fennell,"Carey Mulligan, Bo Burnham, Alison Brie, Clancy Brown, Adam Brody",False
43,Minari,7.4,2020,1h 55m,Lee Isaac Chung,Drama,Lee Isaac Chung,"Steven Yeun, Yeri Han, Alan Kim, Noel Cho, Darryl Cox",False
44,Mank,6.8,2020,2h 11m,David Fincher,"Biografia, Drama",Jack Fincher,"Gary Oldman, Amanda Seyfried, Lily Collins, Tom Pelphrey, Arliss Howard",False
45,Judas and the Black Messiah,7.4,2021,2h 6m,Shaka King,"Biografia, Drama, História","Will Berson, Shaka King, Kenneth Lucas","LaKeith Stanfield, Daniel Kaluuya, Jesse Plemons, Dominique Fishback, Ashton Sanders",False
46,The Father,8.2,2020,1h 37m,Florian Zeller,"Drama, Mistério","Christopher Hampton, Florian Zeller","Anthony Hopkins, Olivia Colman, Mark Gatiss, Olivia Williams, Imogen Poots",False
47,Nomadland,7.3,2020,1h 47m,Chloé Zhao,Drama,"Chloé Zhao, Jessica Bruder","Frances McDormand, David Strathairn, Linda May, Gay DeForest, Patricia Grier",True
48,Once Upon a Time in... Hollywood,7.6,2019,2h 41m,Quentin Tarantino,"Comédia, Drama",Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie, Emile Hirsch, Margaret Qualley",False
49,Marriage Story,7.9,2019,2h 17m,Noah Baumbach,"Drama, Romance",Noah Baumbach,"Adam Driver, Scarlett Johansson, Julia Greer, Azhy Robertson, Wallace Shawn",False
50,Little Women,7.8,2019,2h 15m,Greta Gerwig,"Drama, Romance","Greta Gerwig, Louisa May Alcott","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen, Laura Dern",False
51,Joker,8.3,2019,2h 2m,Todd Phillips,"Drama, Policial, Suspense","Todd Phillips, Scott Silver, Bob Kane","Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen",False
52,Jojo Rabbit,7.9,2019,1h 48m,Taika Waititi,"Comédia, Drama, Guerra","Christine Leunens, Taika Waititi","Roman Griffin Davis, Thomasin McKenzie, Scarlett Johansson, Taika Waititi, Sam Rockwell",False
53,The Irishman,7.8,2019,3h 29m,Martin Scorsese,"Biografia, Drama, História, Policial, Suspense","Steven Zaillian, Charles Brandt","Robert De Niro, Al Pacino, Joe Pesci, Harvey Keitel, Ray Romano",False
54,Ford v Ferrari,8.1,2019,2h 32m,James Mangold,"Ação, Biografia, Drama, Esportes","Jez Butterworth, John-Henry Butterworth, Jason Keller","Matt Damon, Christian Bale, Jon Bernthal, Caitríona Balfe, Josh Lucas",False
55,1917,8.2,2019,1h 59m,Sam Mendes,"Ação, Drama, Guerra","Sam Mendes, Krysty Wilson-Cairns","Dean-Charles Chapman, George MacKay, Daniel Mays, Colin Firth, Pip Carter",False
56,Parasite,8.5,2019,2h 12m,Bong Joon Ho,"Drama, Suspense","Bong Joon Ho, Han Jin-won","Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-sik, Park So-dam",True
57,Vice,7.2,2018,2h 12m,Adam McKay,"Biografia, Comédia, Drama, História",Adam McKay,"Christian Bale, Amy Adams, Steve Carell, Sam Rockwell, Alison Pill",False
58,A Star Is Born,7.6,2018,2h 16m,Bradley Cooper,"Drama, Música, Romance","Eric Roth, Bradley Cooper, Will Fetters","Lady Gaga, Bradley Cooper, Sam Elliott, Greg Grunberg, Andrew Dice Clay",False
59,Roma,7.6,2018,2h 15m,Alfonso Cuarón,Drama,Alfonso Cuarón,"Yalitza Aparicio, Marina de Tavira, Diego Cortina Autrey, Carlos Peralta, Marco Graf",False
60,The Favourite,7.5,2018,1h 59m,Yorgos Lanthimos,"Biografia, Comédia, Drama, História","Deborah Davis, Tony McNamara","Olivia Colman, Emma Stone, Rachel Weisz, Nicholas Hoult, Emma Delves",False
61,Bohemian Rhapsody,7.9,2018,2h 14m,Bryan Singer,"Biografia, Drama, Musical","Anthony McCarten, Peter Morgan","Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy, Joseph Mazzello",False
62,BlacKkKlansman,7.5,2018,2h 15m,Spike Lee,"Biografia, Comédia, Drama, Policial","Charlie Wachtel, David Rabinowitz, Kevin Willmott","John David Washington, Adam Driver, Laura Harrier, Topher Grace, Alec Baldwin",False
63,Black Panther,7.3,2018,2h 14m,Ryan Coogler,"Aventura, Ação, Ficção científica","Ryan Coogler, Joe Robert Cole, Stan Lee","Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira, Martin Freeman",False
64,Green Book,8.2,2018,2h 10m,Peter Farrelly,"Biografia, Comédia, Drama, Musical","Nick Vallelonga, Brian Hayes Currie, Peter Farrelly","Viggo Mortensen, Mahershala Ali, Linda Cardellini, Sebastian Maniscalco, Dimiter D. Marinov",True
65,"Three Billboards Outside Ebbing, Missouri",8.1,2017,1h 55m,Martin McDonagh,"Comédia, Drama, Policial",Martin McDonagh,"Frances McDormand, Woody Harrelson, Sam Rockwell, Caleb Landry Jones, Kerry Condon",False
66,The Post,7.2,2017,1h 56m,Steven Spielberg,"Biografia, Drama, Guerra, História, Suspense","Liz Hannah, Josh Singer","Meryl Streep, Tom Hanks, Sarah Paulson, Bob Odenkirk, Tracy Letts",False
67,Phantom Thread,7.4,2017,2h 10m,Paul Thomas Anderson,"Drama, Romance",Paul Thomas Anderson,"Vicky Krieps, Daniel Day-Lewis, Lesley Manville, Julie Vollono, Sue Clark",False
68,Lady Bird,7.4,2017,1h 34m,Greta Gerwig,"Comédia, Drama",Greta Gerwig,"Saoirse Ronan, Laurie Metcalf, Tracy Letts, Lucas Hedges, Timothée Chalamet",False
69,Get Out,7.8,2017,1h 44m,Jordan Peele,"Mistério, Suspense, Terror",Jordan Peele,"Daniel Kaluuya, Allison Williams, Bradley Whitford, Catherine Keener, Caleb Landry Jones",False
70,Dunkirk,7.8,2017,1h 46m,Christopher Nolan,"Ação, Drama, Guerra, História, Suspense",Christopher Nolan,"Fionn Whitehead, Barry Keoghan, Mark Rylance, Tom Hardy, Damien Bonnard",False
71,Darkest Hour,7.4,2017,2h 5m,Joe Wright,"Biografia, Drama, Guerra, História",Anthony McCarten,"Gary Oldman, Lily James, Kristin Scott Thomas, Ben Mendelsohn, Ronald Pickup",False
72,Call Me by Your Name,7.8,2017,2h 12m,Luca Guadagnino,"Drama, Romance","James Ivory, André Aciman","Timothée Chalamet, Armie Hammer, Michael Stuhlbarg, Amira Casar, Esther Garrel",False
73,The Shape of Water,7.3,2017,2h 3m,Guillermo del Toro,"Drama, Fantasia, Ficção científica, Romance","Guillermo del Toro, Vanessa Taylor","Sally Hawkins, Octavia Spencer, Michael Shannon, Doug Jones, Richard Jenkins",True
74,Manchester by the Sea,7.8,2016,2h 17m,Kenneth Lonergan,Drama,Kenneth Lonergan,"Casey Affleck, Michelle Williams, Kyle Chandler, Lucas Hedges, Ivy O'Brien",False
75,Lion,8.0,2016,1h 58m,Garth Davis,"Biografia, Drama","Saroo Brierley, Luke Davies","Dev Patel, Nicole Kidman, Rooney Mara, Sunny Pawar, Abhishek Bharate",False
76,La La Land,8.0,2016,2h 8m,Damien Chazelle,"Comédia, Drama, Musical, Musical, Romance",Damien Chazelle,"Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons, Amiee Conn",False
77,Hidden Figures,7.8,2016,2h 7m,Theodore Melfi,"Biografia, Drama, História","Allison Schroeder, Theodore Melfi, Margot Lee Shetterly","Taraji P. Henson, Octavia Spencer, Janelle Monáe, Kevin Costner, Kirsten Dunst",False
78,Hell or High Water,7.6,2016,1h 42m,David Mackenzie,"Drama, Faroeste, Policial, Suspense",Taylor Sheridan,"Chris Pine, Ben Foster, Jeff Bridges, Gil Birmingham, Dale Dickey",False
79,Hacksaw Ridge,8.1,2016,2h 19m,Mel Gibson,"Biografia, Drama, Guerra, História","Robert Schenkkan, Andrew Knight","Andrew Garfield, Sam Worthington, Luke Bracey, Teresa Palmer, Richard Pyros",False
80,Fences,7.2,2016,2h 19m,Denzel Washington,Drama,August Wilson,"Denzel Washington, Viola Davis, Stephen McKinley Henderson, Jovan Adepo, Russell Hornsby",False
81,Arrival,7.9,2016,1h 56m,Denis Villeneuve,"Drama, Ficção científica, Mistério","Eric Heisserer, Ted Chiang","Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg, Mark O'Brien",False
82,Moonlight,7.4,2016,1h 51m,Barry Jenkins,Drama,"Barry Jenkins, Tarell Alvin McCraney","Mahershala Ali, Naomie Harris, Trevante Rhodes, Alex R. Hibbert, Shariff Earp",True
83,Room,8.1,2015,1h 58m,Lenny Abrahamson,"Drama, Suspense",Emma Donoghue,"Brie Larson, Jacob Tremblay, Sean Bridgers, Wendy Crewson, Sandy McMaster",False
84,The Revenant,8.0,2015,2h 36m,Alejandro G. Iñárritu,"Aventura, Drama, Faroeste","Mark L. Smith, Alejandro G. Iñárritu, Michael Punke","Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson, Forrest Goodluck",False
85,The Martian,8.0,2015,2h 24m,Ridley Scott,"Aventura, Drama, Ficção científica","Drew Goddard, Andy Weir","Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara, Jeff Daniels",False
86,Mad Max: Fury Road,8.1,2015,2h,George Miller,"Aventura, Ação, Ficção científica","George Miller, Brendan McCarthy, Nick Lathouris","Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz, Hugh Keays-Byrne",False
87,Brooklyn,7.5,2015,1h 57m,John Crowley,"Drama, Romance","Nick Hornby, Colm Tóibín","Saoirse Ronan, Emory Cohen, Domhnall Gleeson, Jim Broadbent, Hugh Gormley",False
88,Bridge of Spies,7.6,2015,2h 22m,Steven Spielberg,"Drama, Guerra, História, Suspense","Matt Charman, Ethan Coen, Joel Coen","Tom Hanks, Mark Rylance, Alan Alda, Amy Ryan, Domenick Lombardozzi",False
89,The Big Short,7.8,2015,2h 10m,Adam McKay,"Biografia, Comédia, Drama, História","Charles Randolph, Adam McKay, Michael Lewis","Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt, Rudy Eisenzopf",False
90,Spotlight,8.1,2015,2h 9m,Tom McCarthy,"Biografia, Drama, Policial","Josh Singer, Tom McCarthy","Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber, John Slattery",True
91,Whiplash,8.5,2014,1h 46m,Damien Chazelle,"Drama, Musical",Damien Chazelle,"Miles Teller, J.K. Simmons, Melissa Benoist, Paul Reiser, Austin Stowell",False
92,American Sniper,7.3,2014,2h 13m,Clint Eastwood,"Ação, Biografia, Drama, Guerra","Jason Hall, Chris Kyle, Scott McEwen","Bradley Cooper, Sienna Miller, Kyle Gallner, Cole Konis, Ben Reed",False
93,Selma,7.5,2014,2h 8m,Ava DuVernay,"Biografia, Drama, História",Paul Webb,"David Oyelowo, Carmen Ejogo, Oprah Winfrey, Tom Wilkinson, Jim France",False
94,The Theory of Everything,7.7,2014,2h 3m,James Marsh,"Biografia, Drama, Romance","Anthony McCarten, Jane Hawking","Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry, Finlay Wright-Stephens",False
95,The Imitation Game,8.0,2014,1h 54m,Morten Tyldum,"Biografia, Drama, Guerra, Suspense","Graham Moore, Andrew Hodges","Benedict Cumberbatch, Keira Knightley, Matthew Goode, Allen Leech, Rory Kinnear",False
96,The Grand Budapest Hotel,8.1,2014,1h 39m,Wes Anderson,"Comédia, Drama","Stefan Zweig, Wes Anderson, Hugo Guinness","Ralph Fiennes, F. Murray Abraham, Mathieu Amalric, Adrien Brody, Willem Dafoe",False
97,Boyhood,7.9,2014,2h 45m,Richard Linklater,Drama,Richard Linklater,"Ellar Coltrane, Patricia Arquette, Ethan Hawke, Elijah Smith, Lorelei Linklater",False
98,Birdman or (The Unexpected Virtue of Ignorance),7.7,2014,1h 59m,Alejandro G. Iñárritu,"Comédia, Drama","Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris","Michael Keaton, Zach Galifianakis, Edward Norton, Andrea Riseborough, Emma Stone",True
99,Philomena,7.6,2013,1h 38m,Stephen Frears,"Biografia, Comédia, Drama","Steve Coogan, Jeff Pope, Martin Sixsmith","Judi Dench, Steve Coogan, Sophie Kennedy Clark, Mare Winningham, Barbara Jefford",False
100,Nebraska,7.7,2013,1h 55m,Alexander Payne,Drama,Bob Nelson,"Bruce Dern, Will Forte, June Squibb, Bob Odenkirk, Stacy Keach",False
101,Captain Phillips,7.8,2013,2h 14m,Paul Greengrass,"Ação, Biografia, Drama, Policial, Suspense","Billy Ray, Richard Phillips, Stephan Talty","Tom Hanks, Barkhad Abdi, Barkhad Abdirahman, Catherine Keener, Faysal Ahmed",False
102,Her,8.0,2013,2h 6m,Spike Jonze,"Drama, Ficção científica, Romance",Spike Jonze,"Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara, Lynn Adrianna Freedman",False
103,Dallas Buyers Club,7.9,2013,1h 57m,Jean-Marc Vallée,"Biografia, Drama","Craig Borten, Melisa Wallack","Matthew McConaughey, Jennifer Garner, Jared Leto, Steve Zahn, Denis O'Hare",False
104,The Wolf of Wall Street,8.2,2013,3h,Martin Scorsese,"Biografia, Comédia, Drama, Policial","Terence Winter, Jordan Belfort","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler",False
105,Gravity,7.7,2013,1h 31m,Alfonso Cuarón,"Drama, Ficção científica, Suspense","Alfonso Cuarón, Jonás Cuarón","Sandra Bullock, George Clooney, Ed Harris, Orto Ignatiussen, Phaldut Sharma",False
106,American Hustle,7.2,2013,2h 18m,David O. Russell,"Drama, Policial","Eric Warren Singer, David O. Russell","Christian Bale, Amy Adams, Bradley Cooper, Jennifer Lawrence, Jeremy Renner",False
107,12 Years a Slave,8.1,2013,2h 14m,Steve McQueen,"Biografia, Drama, História","John Ridley, Solomon Northup","Chiwetel Ejiofor, Michael Kenneth Williams, Michael Fassbender, Brad Pitt, Dwight Henry",True
108,Zero Dark Thirty,7.4,2012,2h 37m,Kathryn Bigelow,"Drama, História, Suspense",Mark Boal,"Jessica Chastain, Joel Edgerton, Chris Pratt, Mark Strong, Jason Clarke",False
109,Silver Linings Playbook,7.7,2012,2h 2m,David O. Russell,"Comédia, Drama, Romance","David O. Russell, Matthew Quick","Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver, Chris Tucker",False
110,Lincoln,7.3,2012,2h 30m,Steven Spielberg,"Biografia, Drama, Guerra, História","Tony Kushner, Doris Kearns Goodwin","Daniel Day-Lewis, Sally Field, David Strathairn, Joseph Gordon-Levitt, James Spader",False
111,Life of Pi,7.9,2012,2h 7m,Ang Lee,"Aventura, Drama, Fantasia","Yann Martel, David Magee","Suraj Sharma, Irrfan Khan, Adil Hussain, Tabu, Ayush Tandon",False
112,Les Misérables,7.5,2012,2h 38m,Tom Hooper,"Drama, Musical, Romance","William Nicholson, Alain Boublil, Claude-Michel Schönberg","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Sacha Baron Cohen",False
113,Django Unchained,8.5,2012,2h 45m,Quentin Tarantino,"Drama, Faroeste",Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, Samuel L. Jackson",False
114,Beasts of the Southern Wild,7.2,2012,1h 33m,Benh Zeitlin,"Aventura, Drama, Fantasia","Lucy Alibar, Benh Zeitlin","Quvenzhané Wallis, Dwight Henry, Levy Easterly, Lowell Landes, Pamela Harper",False
115,Amour,7.9,2012,2h 7m,Michael Haneke,Drama,Michael Haneke,"Jean-Louis Trintignant, Emmanuelle Riva, Isabelle Huppert, Alexandre Tharaud, William Shimell",False
116,Argo,7.7,2012,2h,Ben Affleck,"Biografia, Drama, História, Suspense","Chris Terrio, Tony Mendez, Joshuah Bearman","Ben Affleck, Bryan Cranston, John Goodman, Alan Arkin, Victor Garber",True
117,The Tree of Life,6.8,2011,2h 19m,Terrence Malick,"Drama, Fantasia",Terrence Malick,"Brad Pitt, Sean Penn, Jessica Chastain, Hunter McCracken, Laramie Eppler",False
118,The Descendants,7.3,2011,1h 55m,Alexander Payne,"Comédia, Drama","Alexander Payne, Nat Faxon, Jim Rash","George Clooney, Shailene Woodley, Amara Miller, Nick Krause, Patricia Hastie",False
119,Midnight in Paris,7.6,2011,1h 34m,Woody Allen,"Comédia, Fantasia, Romance",Woody Allen,"Owen Wilson, Rachel McAdams, Kathy Bates, Kurt Fuller, Mimi Kennedy",False
120,Hugo,7.5,2011,2h 6m,Martin Scorsese,"Aventura, Drama, Família, Fantasia, Mistério","John Logan, Brian Selznick","Asa Butterfield, Chloë Grace Moretz, Christopher Lee, Ben Kingsley, Sacha Baron Cohen",False
121,The Help,8.1,2011,2h 26m,Tate Taylor,Drama,"Tate Taylor, Kathryn Stockett","Viola Davis, Emma Stone, Octavia Spencer, Bryce Dallas Howard, Jessica Chastain",False
122,Extremely Loud & Incredibly Close,6.9,2011,2h 9m,Stephen Daldry,"Aventura, Drama, Mistério","Eric Roth, Jonathan Safran Foer","Thomas Horn, Tom Hanks, Sandra Bullock, Max von Sydow, Zoe Caldwell",False
123,Moneyball,7.6,2011,2h 13m,Bennett Miller,"Biografia, Drama, Esportes","Steven Zaillian, Aaron Sorkin, Stan Chervin","Brad Pitt, Robin Wright, Jonah Hill, Philip Seymour Hoffman, Chris Pratt",False
124,War Horse,7.2,2011,2h 26m,Steven Spielberg,"Aventura, Drama, Guerra","Lee Hall, Richard Curtis, Michael Morpurgo","Jeremy Irvine, Emily Watson, David Thewlis, Benedict Cumberbatch, Peter Mullan",False
125,The Artist,7.8,2011,1h 40m,Michel Hazanavicius,"Comédia, Drama, Romance",Michel Hazanavicius,"Jean Dujardin, Bérénice Bejo, John Goodman, James Cromwell, Penelope Ann Miller",True
126,Winter's Bone,7.1,2010,1h 40m,Debra Granik,"Drama, Mistério, Policial, Suspense","Debra Granik, Anne Rosellini, Daniel Woodrell","Jennifer Lawrence, John Hawkes, Garret Dillahunt, Isaiah Stone, Ashlee Thompson",False
127,True Grit,7.6,2010,1h 50m,"Ethan Coen, Joel Coen","Drama, Faroeste","Joel Coen, Ethan Coen, Charles Portis","Jeff Bridges, Matt Damon, Hailee Steinfeld, Josh Brolin, Barry Pepper",False
