#,título,nota_imdb,nota_letterboxd,ano,duração,direção,gêneros,roteiro,elenco_principal,indicacoes,vitorias,venceu_melhor_filme
25,The Banshees of Inisherin,7.7,4.1,2022,1h 54m,Martin McDonagh,"Comédia, Drama",Martin McDonagh,"Colin Farrell, Brendan Gleeson, Kerry Condon, Pat Shortt, Gary Lydon",9,0,False
26,The Fabelmans,7.5,4.0,2022,2h 31m,Steven Spielberg,Drama,"Steven Spielberg, Tony Kushner","Michelle Williams, Gabriel LaBelle, Paul Dano, Judd Hirsch, Seth Rogen",7,0,False
27,Top Gun: Maverick,8.2,4.0,2022,2h 10m,Joseph Kosinski,"Ação, Drama","Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller, Val Kilmer, Bashir Salahuddin",6,1,False
28,Triangle of Sadness,7.2,3.7,2022,2h 27m,Ruben Östlund,"Comédia, Drama",Ruben Östlund,"Thobias Thorwid, Harris Dickinson, Charlbi Dean, Jiannis Moustos, Vicki Berlin",3,0,False
29,Tár,7.4,3.9,2022,2h 38m,Todd Field,"Drama, Musical",Todd Field,"Cate Blanchett, Noémie Merlant, Nina Hoss, Sophie Kauer, Adam Gopnik",6,0,False
30,Women Talking,6.9,3.8,2022,1h 44m,Sarah Polley,Drama,"Sarah Polley, Miriam Toews","Rooney Mara, Claire Foy, Jessie Buckley, Frances McDormand, Judith Ivey",2,1,False
31,CODA,8.0,3.9,2021,1h 51m,Sian Heder,"Comédia, Drama, Musical","Sian Heder, Victoria Bedos, Stanislas Carré de Malberg","Emilia Jones, Marlee Matlin, Troy Kotsur, Daniel Durant, John Fiore",3,3,True
32,Belfast,7.2,3.5,2021,1h 38m,Kenneth Branagh,"Biografia, Drama",Kenneth Branagh,"Jude Hill, Lewis McAskie, Caitríona Balfe, Jamie Dornan, Judi Dench",7,1,False
33,Don't Look Up,7.2,3.0,2021,2h 18m,Adam McKay,"Comédia, Drama, Ficção científica","Adam McKay, David Sirota","Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep, Cate Blanchett, Rob Morgan",4,0,False
34,Drive My Car,7.5,4.2,2021,2h 59m,Ryûsuke Hamaguchi,Drama,"Haruki Murakami, Ryûsuke Hamaguchi, Takamasa Ôe","Hidetoshi Nishijima, Tôko Miura, Reika Kirishima, Masaki Okada, Park Yu-rim",4,1,False
35,Dune: Part One,8.0,3.9,2021,2h 35m,Denis Villeneuve,"Aventura, Ação, Drama, Ficção científica","Denis Villeneuve, Jon Spaihts, Eric Roth, Frank Herbert","Timothée Chalamet, Zendaya, Javier Bardem, Josh Brolin, Rebecca Ferguson",10,6,False
36,King Richard,7.5,3.7,2021,2h 24m,Reinaldo Marcus Green,"Biografia, Drama, Esportes",Zach Baylin,"Will Smith, Aunjanue Ellis-Taylor, Jon Bernthal, Saniyya Sidney, Demi Singleton",6,1,False
37,Licorice Pizza,7.1,3.0,2021,2h 13m,Paul Thomas Anderson,"Comédia, Drama, Romance",Paul Thomas Anderson,"Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits, Bradley Cooper",3,0,False
38,Nightmare Alley,7.0,3.4,2021,2h 30m,Guillermo del Toro,"Drama, Policial, Suspense","Guillermo del Toro, Kim Morgan, William Lindsay Gresham","Bradley Cooper, Cate Blanchett, Toni Collette, Willem Dafoe, Rooney Mara",4,0,False
39,The Power of the Dog,6.8,3.7,2021,2h 6m,Jane Campion,"Drama, Faroeste","Jane Campion, Thomas Savage","Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons, Kodi Smit-McPhee, Geneviève Lemon",12,1,False
40,West Side Story,7.2,3.6,2021,2h 36m,Steven Spielberg,"Crime, Drama, Musical","Tony Kushner, Arthur Laurents","Ansel Elgort, Rachel Zegler, Ariana DeBose, David Alvarez, Rita Moreno",7,1,False
41,Nomadland,7.3,3.8,2020,1h 47m,Chloé Zhao,Drama,"Chloé Zhao, Jessica Bruder","Frances McDormand, David Strathairn, Linda May, Gay DeForest, Patricia Grier",6,3,True
42,Judas and the Black Messiah,7.4,4.0,2021,2h 6m,Shaka King,"Biografia, Drama, História","Will Berson, Shaka King, Kenneth Lucas","LaKeith Stanfield, Daniel Kaluuya, Jesse Plemons, Dominique Fishback, Ashton Sanders",6,2,False
43,Mank,6.8,3.3,2020,2h 11m,David Fincher,"Biografia, Drama",Jack Fincher,"Gary Oldman, Amanda Seyfried, Lily Collins, Tom Pelphrey, Arliss Howard",10,2,False
44,Minari,7.4,4.1,2020,1h 55m,Lee Isaac Chung,Drama,Lee Isaac Chung,"Steven Yeun, Yeri Han, Alan Kim, Noel Cho, Darryl Cox",6,1,False
45,Promising Young Woman,7.5,3.7,2020,1h 53m,Emerald Fennell,"Drama, Mistério, Policial, Suspense",Emerald Fennell,"Carey Mulligan, Bo Burnham, Alison Brie, Clancy Brown, Adam Brody",5,1,False
46,Sound of Metal,7.7,4.2,2019,2h,Darius Marder,"Drama, Musical","Darius Marder, Abraham Marder, Derek Cianfrance","Riz Ahmed, Olivia Cooke, Paul Raci, Lauren Ridloff, Mathieu Amalric",6,2,False
47,The Father,8.2,4.3,2020,1h 37m,Florian Zeller,"Drama, Mistério","Christopher Hampton, Florian Zeller","Anthony Hopkins, Olivia Colman, Mark Gatiss, Olivia Williams, Imogen Poots",6,2,False
48,The Trial of the Chicago 7,7.7,3.8,2020,2h 9m,Aaron Sorkin,"Drama, História, Suspense",Aaron Sorkin,"Eddie Redmayne, Alex Sharp, Sacha Baron Cohen, Jeremy Strong, John Carroll Lynch",6,0,False
49,Parasite,8.5,4.5,2019,2h 12m,Bong Joon Ho,"Drama, Suspense","Bong Joon Ho, Han Jin-won","Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-sik, Park So-dam",6,4,True
50,1917,8.2,4.1,2019,1h 59m,Sam Mendes,"Ação, Drama, Guerra","Sam Mendes, Krysty Wilson-Cairns","Dean-Charles Chapman, George MacKay, Daniel Mays, Colin Firth, Benedict Cumberbatch",10,3,False
51,Ford v Ferrari,8.1,4.0,2019,2h 32m,James Mangold,"Ação, Biografia, Drama, Esportes","Jez Butterworth, John-Henry Butterworth, Jason Keller","Matt Damon, Christian Bale, Jon Bernthal, Caitríona Balfe, Josh Lucas",4,2,False
52,Jojo Rabbit,7.9,4.0,2019,1h 48m,Taika Waititi,"Comédia, Drama, Guerra","Christine Leunens, Taika Waititi","Roman Griffin Davis, Thomasin McKenzie, Scarlett Johansson, Taika Waititi, Sam Rockwell",6,1,False
53,Joker,8.3,3.8,2019,2h 2m,Todd Phillips,"Drama, Policial, Suspense","Todd Phillips, Scott Silver, Bob Kane","Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen",11,2,False
54,Little Women,7.8,4.2,2019,2h 15m,Greta Gerwig,"Drama, Romance","Greta Gerwig, Louisa May Alcott","Saoirse Ronan, Emma Watson, Florence Pugh, Laura Dern, Timothée Chalamet",6,1,False
55,Marriage Story,7.9,4.0,2019,2h 17m,Noah Baumbach,"Drama, Romance",Noah Baumbach,"Adam Driver, Scarlett Johansson, Julia Greer, Azhy Robertson, Laura Dern",6,1,False
56,Once Upon a Time in... Hollywood,7.6,3.8,2019,2h 41m,Quentin Tarantino,"Comédia, Drama",Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie, Emile Hirsch, Margaret Qualley",10,2,False
57,The Irishman,7.8,3.9,2019,3h 29m,Martin Scorsese,"Biografia, Drama, História, Policial, Suspense","Steven Zaillian, Charles Brandt","Robert De Niro, Al Pacino, Joe Pesci, Harvey Keitel, Ray Romano",10,0,False
58,Green Book,8.2,3.8,2018,2h 10m,Peter Farrelly,"Biografia, Comédia, Drama, Musical","Nick Vallelonga, Brian Hayes Currie, Peter Farrelly","Viggo Mortensen, Mahershala Ali, Linda Cardellini, Sebastian Maniscalco, Dimiter D. Marinov",5,3,True
59,A Star Is Born,7.6,3.6,2018,2h 16m,Bradley Cooper,"Drama, Música, Romance","Eric Roth, Bradley Cooper, Will Fetters","Lady Gaga, Bradley Cooper, Sam Elliott, Greg Grunberg, Andrew Dice Clay",8,1,False
60,BlacKkKlansman,7.5,3.9,2018,2h 15m,Spike Lee,"Biografia, Comédia, Drama, Policial","Charlie Wachtel, David Rabinowitz, Kevin Willmott","John David Washington, Adam Driver, Laura Harrier, Topher Grace, Alec Baldwin",6,1,False
61,Black Panther,7.3,3.7,2018,2h 14m,Ryan Coogler,"Aventura, Ação, Ficção científica","Ryan Coogler, Joe Robert Cole, Stan Lee","Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira, Martin Freeman",7,3,False
62,Bohemian Rhapsody,7.9,3.5,2018,2h 14m,Bryan Singer,"Biografia, Drama, Musical","Anthony McCarten, Peter Morgan","Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy, Joseph Mazzello",5,4,False
63,Roma,7.6,4.1,2018,2h 15m,Alfonso Cuarón,Drama,Alfonso Cuarón,"Yalitza Aparicio, Marina de Tavira, Diego Cortina Autrey, Carlos Peralta, Marco Graf",10,3,False
64,The Favourite,7.5,4.0,2018,1h 59m,Yorgos Lanthimos,"Biografia, Comédia, Drama, História","Deborah Davis, Tony McNamara","Olivia Colman, Emma Stone, Rachel Weisz, Nicholas Hoult, Emma Delves",10,1,False
65,Vice,7.2,3.5,2018,2h 12m,Adam McKay,"Biografia, Comédia, Drama, História",Adam McKay,"Christian Bale, Amy Adams, Steve Carell, Sam Rockwell, Jesse Plemons",8,1,False
66,The Shape of Water,7.3,3.7,2017,2h 3m,Guillermo del Toro,"Drama, Fantasia, Ficção científica, Romance","Guillermo del Toro, Vanessa Taylor","Sally Hawkins, Octavia Spencer, Michael Shannon, Doug Jones, Richard Jenkins",13,4,True
67,Call Me by Your Name,7.8,3.9,2017,2h 12m,Luca Guadagnino,"Drama, Romance","James Ivory, André Aciman","Timothée Chalamet, Armie Hammer, Michael Stuhlbarg, Amira Casar, Esther Garrel",4,1,False
68,Darkest Hour,7.4,3.5,2017,2h 5m,Joe Wright,"Biografia, Drama, Guerra, História",Anthony McCarten,"Gary Oldman, Lily James, Kristin Scott Thomas, Ben Mendelsohn, Ronald Pickup",6,2,False
69,Dunkirk,7.8,3.8,2017,1h 46m,Christopher Nolan,"Ação, Drama, Guerra, História, Suspense",Christopher Nolan,"Fionn Whitehead, Barry Keoghan, Mark Rylance, Tom Hardy, Damien Bonnard",8,3,False
70,Get Out,7.8,4.1,2017,1h 44m,Jordan Peele,"Mistério, Suspense, Terror",Jordan Peele,"Daniel Kaluuya, Allison Williams, Bradley Whitford, Catherine Keener, Caleb Landry Jones",4,1,False
71,Lady Bird,7.4,3.8,2017,1h 34m,Greta Gerwig,"Comédia, Drama",Greta Gerwig,"Saoirse Ronan, Laurie Metcalf, Tracy Letts, Lucas Hedges, Timothée Chalamet",5,0,False
72,Phantom Thread,7.4,4.2,2017,2h 10m,Paul Thomas Anderson,"Drama, Romance",Paul Thomas Anderson,"Vicky Krieps, Daniel Day-Lewis, Lesley Manville, Julie Vollono, Sue Clark",6,1,False
73,The Post,7.2,3.5,2017,1h 56m,Steven Spielberg,"Biografia, Drama, Guerra, História, Suspense","Liz Hannah, Josh Singer","Meryl Streep, Tom Hanks, Sarah Paulson, Bob Odenkirk, Tracy Letts",2,0,False
74,"Three Billboards Outside Ebbing, Missouri",8.1,4.1,2017,1h 55m,Martin McDonagh,"Comédia, Drama, Policial",Martin McDonagh,"Frances McDormand, Woody Harrelson, Sam Rockwell, Caleb Landry Jones, Kerry Condon",7,2,False
75,Moonlight,7.4,4.2,2016,1h 51m,Barry Jenkins,Drama,"Barry Jenkins, Tarell Alvin McCraney","Mahershala Ali, Naomie Harris, Trevante Rhodes, Alex R. Hibbert, Shariff Earp",8,3,True
76,Arrival,7.9,4.1,2016,1h 56m,Denis Villeneuve,"Drama, Ficção científica, Mistério","Eric Heisserer, Ted Chiang","Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg, Mark O'Brien",8,1,False
77,Fences,7.2,3.6,2016,2h 19m,Denzel Washington,Drama,August Wilson,"Denzel Washington, Viola Davis, Stephen McKinley Henderson, Jovan Adepo, Russell Hornsby",4,1,False
78,Hacksaw Ridge,8.1,4.0,2016,2h 19m,Mel Gibson,"Biografia, Drama, Guerra, História","Robert Schenkkan, Andrew Knight","Andrew Garfield, Sam Worthington, Luke Bracey, Teresa Palmer, Richard Pyros",6,2,False
79,Hell or High Water,7.6,3.9,2016,1h 42m,David Mackenzie,"Drama, Faroeste, Policial, Suspense",Taylor Sheridan,"Chris Pine, Ben Foster, Jeff Bridges, Gil Birmingham, Dale Dickey",4,0,False
80,Hidden Figures,7.8,3.9,2016,2h 7m,Theodore Melfi,"Biografia, Drama, História","Allison Schroeder, Theodore Melfi, Margot Lee Shetterly","Taraji P. Henson, Octavia Spencer, Janelle Monáe, Kevin Costner, Kirsten Dunst",3,0,False
81,La La Land,8.0,4.1,2016,2h 8m,Damien Chazelle,"Comédia, Drama, Musical, Musical, Romance",Damien Chazelle,"Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons, Amiee Conn",14,6,False
82,Lion,8.0,3.9,2016,1h 58m,Garth Davis,"Biografia, Drama","Saroo Brierley, Luke Davies","Dev Patel, Nicole Kidman, Rooney Mara, Sunny Pawar, Abhishek Bharate",6,0,False
83,Manchester by the Sea,7.8,4.1,2016,2h 17m,Kenneth Lonergan,Drama,Kenneth Lonergan,"Casey Affleck, Michelle Williams, Kyle Chandler, Lucas Hedges, Ivy O'Brien",6,2,False
84,Spotlight,8.1,4.1,2015,2h 9m,Tom McCarthy,"Biografia, Drama, Policial","Josh Singer, Tom McCarthy","Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber, Stanley Tucci",6,2,True
85,Bridge of Spies,7.6,3.6,2015,2h 22m,Steven Spielberg,"Drama, Guerra, História, Suspense","Matt Charman, Ethan Coen, Joel Coen","Tom Hanks, Mark Rylance, Alan Alda, Amy Ryan, Domenick Lombardozzi",6,1,False
86,Brooklyn,7.5,3.8,2015,1h 57m,John Crowley,"Drama, Romance","Nick Hornby, Colm Tóibín","Saoirse Ronan, Emory Cohen, Domhnall Gleeson, Jim Broadbent, Hugh Gormley",3,0,False
87,Mad Max: Fury Road,8.1,4.2,2015,2h,George Miller,"Aventura, Ação, Ficção científica","George Miller, Brendan McCarthy, Nick Lathouris","Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz, Hugh Keays-Byrne",11,6,False
88,Room,8.1,4.0,2015,1h 58m,Lenny Abrahamson,"Drama, Suspense",Emma Donoghue,"Brie Larson, Jacob Tremblay, Sean Bridgers, Wendy Crewson, Sandy McMaster",4,1,False
89,The Big Short,7.8,3.8,2015,2h 10m,Adam McKay,"Biografia, Comédia, Drama, História","Charles Randolph, Adam McKay, Michael Lewis","Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt, Margot Robbie",5,1,False
90,The Martian,8.0,3.8,2015,2h 24m,Ridley Scott,"Aventura, Drama, Ficção científica","Drew Goddard, Andy Weir","Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara, Jeff Daniels",7,0,False
91,The Revenant,8.0,3.9,2015,2h 36m,Alejandro G. Iñárritu,"Aventura, Drama, Faroeste","Mark L. Smith, Alejandro G. Iñárritu, Michael Punke","Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson, Forrest Goodluck",12,3,False
92,Birdman or (The Unexpected Virtue of Ignorance),7.7,4.0,2014,1h 59m,Alejandro G. Iñárritu,"Comédia, Drama","Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris","Michael Keaton, Edward Norton, Andrea Riseborough, Emma Stone, Naomi Watts",9,4,True
93,American Sniper,7.3,3.4,2014,2h 13m,Clint Eastwood,"Ação, Biografia, Drama, Guerra","Jason Hall, Chris Kyle, Scott McEwen","Bradley Cooper, Sienna Miller, Kyle Gallner, Cole Konis, Ben Reed",6,1,False
94,Boyhood,7.9,3.8,2014,2h 45m,Richard Linklater,Drama,Richard Linklater,"Ellar Coltrane, Patricia Arquette, Ethan Hawke, Elijah Smith, Lorelei Linklater",6,1,False
95,Selma,7.5,3.8,2014,2h 8m,Ava DuVernay,"Biografia, Drama, História",Paul Webb,"David Oyelowo, Carmen Ejogo, Oprah Winfrey, Tom Wilkinson, Colman Domingo",2,1,False
96,The Grand Budapest Hotel,8.1,4.2,2014,1h 39m,Wes Anderson,"Comédia, Drama","Stefan Zweig, Wes Anderson, Hugo Guinness","Ralph Fiennes, Bill Murray, Edward Norton, Adrien Brody, Willem Dafoe",9,4,False
97,The Imitation Game,8.0,3.8,2014,1h 54m,Morten Tyldum,"Biografia, Drama, Guerra, Suspense","Graham Moore, Andrew Hodges","Benedict Cumberbatch, Keira Knightley, Matthew Goode, Allen Leech, Mark Strong",8,1,False
98,The Theory of Everything,7.7,3.6,2014,2h 3m,James Marsh,"Biografia, Drama, Romance","Anthony McCarten, Jane Hawking","Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry, Emily Watson",5,1,False
99,Whiplash,8.5,4.4,2014,1h 46m,Damien Chazelle,"Drama, Musical",Damien Chazelle,"Miles Teller, J.K. Simmons, Melissa Benoist, Paul Reiser, Austin Stowell",5,3,False
100,12 Years a Slave,8.1,4.2,2013,2h 14m,Steve McQueen,"Biografia, Drama, História","John Ridley, Solomon Northup","Chiwetel Ejiofor, Michael Kenneth Williams, Michael Fassbender, Brad Pitt, Lupita Nyong'o",9,3,True
101,American Hustle,7.2,3.3,2013,2h 18m,David O. Russell,"Drama, Policial","Eric Warren Singer, David O. Russell","Christian Bale, Amy Adams, Bradley Cooper, Jennifer Lawrence, Jeremy Renner",10,0,False
102,Captain Phillips,7.8,3.8,2013,2h 14m,Paul Greengrass,"Ação, Biografia, Drama, Policial, Suspense","Billy Ray, Richard Phillips, Stephan Talty","Tom Hanks, Barkhad Abdi, Barkhad Abdirahman, Catherine Keener, Faysal Ahmed",6,0,False
103,Dallas Buyers Club,7.9,4.0,2013,1h 57m,Jean-Marc Vallée,"Biografia, Drama","Craig Borten, Melisa Wallack","Matthew McConaughey, Jennifer Garner, Jared Leto, Steve Zahn, Denis O'Hare",6,3,False
104,Gravity,7.7,3.5,2013,1h 31m,Alfonso Cuarón,"Drama, Ficção científica, Suspense","Alfonso Cuarón, Jonás Cuarón","Sandra Bullock, George Clooney, Ed Harris, Orto Ignatiussen, Phaldut Sharma",10,7,False
105,Her,8.0,4.0,2013,2h 6m,Spike Jonze,"Drama, Ficção científica, Romance",Spike Jonze,"Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara, Chris Pratt",5,1,False
106,Nebraska,7.7,4.0,2013,1h 55m,Alexander Payne,Drama,Bob Nelson,"Bruce Dern, Will Forte, June Squibb, Bob Odenkirk, Stacy Keach",6,0,False
107,Philomena,7.6,3.7,2013,1h 38m,Stephen Frears,"Biografia, Comédia, Drama","Steve Coogan, Jeff Pope, Martin Sixsmith","Judi Dench, Steve Coogan, Sophie Kennedy Clark, Mare Winningham, Barbara Jefford",4,0,False
108,The Wolf of Wall Street,8.2,4.0,2013,3h,Martin Scorsese,"Biografia, Comédia, Drama, Policial","Terence Winter, Jordan Belfort","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler",5,0,False
109,Argo,7.7,3.7,2012,2h,Ben Affleck,"Biografia, Drama, História, Suspense","Chris Terrio, Tony Mendez, Joshuah Bearman","Ben Affleck, Bryan Cranston, John Goodman, Alan Arkin, Victor Garber",True
110,Amour,7.9,4.2,2012,2h 7m,Michael Haneke,Drama,Michael Haneke,"Jean-Louis Trintignant, Emmanuelle Riva, Isabelle Huppert, Alexandre Tharaud, William Shimell",False
111,Beasts of the Southern Wild,7.2,3.8,2012,1h 33m,Benh Zeitlin,"Aventura, Drama, Fantasia","Lucy Alibar, Benh Zeitlin","Quvenzhané Wallis, Dwight Henry, Levy Easterly, Lowell Landes, Pamela Harper",False
112,Django Unchained,8.5,4.3,2012,2h 45m,Quentin Tarantino,"Drama, Faroeste",Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, Samuel L. Jackson",False
113,Les Misérables,7.5,3.6,2012,2h 38m,Tom Hooper,"Drama, Musical, Romance","William Nicholson, Alain Boublil, Claude-Michel Schönberg","Hugh Jackman, Russell Crowe, Anne Hathaway, Amanda Seyfried, Sacha Baron Cohen",False
114,Life of Pi,7.9,3.7,2012,2h 7m,Ang Lee,"Aventura, Drama, Fantasia","Yann Martel, David Magee","Suraj Sharma, Irrfan Khan, Adil Hussain, Tabu, Ayush Tandon",False
115,Lincoln,7.3,3.6,2012,2h 30m,Steven Spielberg,"Biografia, Drama, Guerra, História","Tony Kushner, Doris Kearns Goodwin","Daniel Day-Lewis, Sally Field, David Strathairn, Joseph Gordon-Levitt, James Spader",False
116,Silver Linings Playbook,7.7,3.7,2012,2h 2m,David O. Russell,"Comédia, Drama, Romance","David O. Russell, Matthew Quick","Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver, Chris Tucker",False
117,Zero Dark Thirty,7.4,3.7,2012,2h 37m,Kathryn Bigelow,"Drama, História, Suspense",Mark Boal,"Jessica Chastain, Joel Edgerton, Chris Pratt, Mark Strong, Jason Clarke",False
118,The Artist,7.8,3.8,2011,1h 40m,Michel Hazanavicius,"Comédia, Drama, Romance",Michel Hazanavicius,"Jean Dujardin, Bérénice Bejo, John Goodman, James Cromwell, Penelope Ann Miller",True
119,Extremely Loud & Incredibly Close,6.9,3.1,2011,2h 9m,Stephen Daldry,"Aventura, Drama, Mistério","Eric Roth, Jonathan Safran Foer","Thomas Horn, Tom Hanks, Sandra Bullock, Max von Sydow, Zoe Caldwell",False
