#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
47,The Trial of the Chicago 7,7.7,2020,2h 9m,Aaron Sorkin,"Drama, História, Suspense",Aaron Sorkin,"Eddie Redmayne, Alex Sharp, Sacha Baron Cohen, Jeremy Strong, John Carroll Lynch",False,Best Motion Picture of the Year,2021
48,Parasite,8.5,2019,2h 12m,Bong Joon Ho,"Drama, Suspense","Bong Joon Ho, Han Jin-won","Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-sik, Park So-dam",True,Best Motion Picture of the Year,2020
49,1917,8.2,2019,1h 59m,Sam Mendes,"Ação, Drama, Guerra","Sam Mendes, Krysty Wilson-Cairns","Dean-Charles Chapman, George MacKay, Daniel Mays, Colin Firth, Pip Carter",False,Best Motion Picture of the Year,2020
50,Ford v Ferrari,8.1,2019,2h 32m,James Mangold,"Ação, Biografia, Drama","Jez Butterworth, John-Henry Butterworth, Jason Keller","Matt Damon, Christian Bale, Jon Bernthal, Caitríona Balfe, Josh Lucas",False,Best Motion Picture of the Year,2020
51,Jojo Rabbit,7.9,2019,1h 48m,Taika Waititi,"Comédia, Drama, Guerra","Christine Leunens, Taika Waititi","Roman Griffin Davis, Thomasin McKenzie, Scarlett Johansson, Taika Waititi, Sam Rockwell",False,Best Motion Picture of the Year,2020
52,Joker,8.4,2019,2h 2m,Todd Phillips,"Crime, Drama, Suspense","Todd Phillips, Scott Silver, Bob Kane","Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen",False,Best Motion Picture of the Year,2020
53,Little Women,7.8,2019,2h 15m,Greta Gerwig,"Drama, Romance","Greta Gerwig, Louisa May Alcott","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen, Laura Dern",False,Best Motion Picture of the Year,2020
54,Marriage Story,7.9,2019,2h 17m,Noah Baumbach,"Drama, Romance",Noah Baumbach,"Adam Driver, Scarlett Johansson, Julia Greer, Azhy Robertson, Wallace Shawn",False,Best Motion Picture of the Year,2020
55,Once Upon a Time in Hollywood,7.6,2019,2h 41m,Quentin Tarantino,"Comédia, Drama",Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie, Emile Hirsch, Margaret Qualley",False,Best Motion Picture of the Year,2020
56,The Irishman,7.8,2019,3h 29m,Martin Scorsese,"Biografia, Crime, Drama","Steven Zaillian, Charles Brandt","Robert De Niro, Al Pacino, Joe Pesci, Harvey Keitel, Ray Romano",False,Best Motion Picture of the Year,2020
57,Green Book,8.2,2018,2h 10m,Peter Farrelly,"Biografia, Comédia, Drama","Nick Vallelonga, Brian Hayes Currie, Peter Farrelly","Viggo Mortensen, Mahershala Ali, Linda Cardellini, Sebastian Maniscalco, Dimiter D. Marinov",True,Best Motion Picture of the Year,2019
58,A Star Is Born,7.6,2018,2h 16m,Bradley Cooper,"Drama, Música, Romance","Eric Roth, Bradley Cooper, Will Fetters","Lady Gaga, Bradley Cooper, Sam Elliott, Greg Grunberg, Andrew Dice Clay",False,Best Motion Picture of the Year,2019
59,BlacKkKlansman,7.5,2018,2h 15m,Spike Lee,"Biografia, Comédia, Crime","Charlie Wachtel, David Rabinowitz, Kevin Willmott","John David Washington, Adam Driver, Laura Harrier, Topher Grace, Alec Baldwin",False,Best Motion Picture of the Year,2019
60,Black Panther,7.3,2018,2h 14m,Ryan Coogler,"Ação, Aventura, Ficção Científica","Ryan Coogler, Joe Robert Cole, Stan Lee","Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira, Martin Freeman",False,Best Motion Picture of the Year,2019
61,Bohemian Rhapsody,7.9,2018,2h 14m,Bryan Singer,"Biografia, Drama, Música","Anthony McCarten, Peter Morgan","Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy, Joseph Mazzello",False,Best Motion Picture of the Year,2019
62,Roma,7.7,2018,2h 15m,Alfonso Cuarón,Drama,Alfonso Cuarón,"Yalitza Aparicio, Marina de Tavira, Diego Cortina Autrey, Carlos Peralta, Marco Graf",False,Best Motion Picture of the Year,2019
63,The Favourite,7.5,2018,1h 59m,Yorgos Lanthimos,"Biografia, Comédia, Drama","Deborah Davis, Tony McNamara","Olivia Colman, Emma Stone, Rachel Weisz, Nicholas Hoult, Emma Delves",False,Best Motion Picture of the Year,2019
64,Vice,7.2,2018,2h 12m,Adam McKay,"Biografia, Comédia, Drama",Adam McKay,"Christian Bale, Amy Adams, Steve Carell, Sam Rockwell, Alison Pill",False,Best Motion Picture of the Year,2019
65,The Shape of Water,7.3,2017,2h 3m,Guillermo del Toro,"Drama, Fantasia, Romance","Guillermo del Toro, Vanessa Taylor","Sally Hawkins, Octavia Spencer, Michael Shannon, Doug Jones, Richard Jenkins",True,Best Motion Picture of the Year,2018
66,Call Me by Your Name,7.8,2017,2h 12m,Luca Guadagnino,"Drama, Romance","James Ivory, André Aciman","Timothée Chalamet, Armie Hammer, Michael Stuhlbarg, Amira Casar, Esther Garrel",False,Best Motion Picture of the Year,2018
67,Darkest Hour,7.4,2017,2h 5m,Joe Wright,"Biografia, Drama, Guerra",Anthony McCarten,"Gary Oldman, Lily James, Kristin Scott Thomas, Ben Mendelsohn, Ronald Pickup",False,Best Motion Picture of the Year,2018
68,Dunkirk,7.8,2017,1h 46m,Christopher Nolan,"Ação, Drama, História",Christopher Nolan,"Fionn Whitehead, Barry Keoghan, Mark Rylance, Tom Hardy, Damien Bonnard",False,Best Motion Picture of the Year,2018
69,Get Out,7.7,2017,1h 44m,Jordan Peele,"Terror, Mistério, Suspense",Jordan Peele,"Daniel Kaluuya, Allison Williams, Bradley Whitford, Catherine Keener, Caleb Landry Jones",False,Best Motion Picture of the Year,2018
70,Lady Bird,7.4,2017,1h 34m,Greta Gerwig,"Comédia, Drama",Greta Gerwig,"Saoirse Ronan, Laurie Metcalf, Tracy Letts, Lucas Hedges, Timothée Chalamet",False,Best Motion Picture of the Year,2018
71,Phantom Thread,7.4,2017,2h 10m,Paul Thomas Anderson,"Drama, Romance",Paul Thomas Anderson,"Vicky Krieps, Daniel Day-Lewis, Lesley Manville, Julie Vollono, Sue Clark",False,Best Motion Picture of the Year,2018
72,The Post,7.2,2017,1h 56m,Steven Spielberg,"Biografia, Drama, História","Liz Hannah, Josh Singer","Meryl Streep, Tom Hanks, Sarah Paulson, Bob Odenkirk, Tracy Letts",False,Best Motion Picture of the Year,2018
73,"Three Billboards Outside Ebbing, Missouri",8.1,2017,1h 55m,Martin McDonagh,"Comédia, Crime, Drama",Martin McDonagh,"Frances McDormand, Woody Harrelson, Sam Rockwell, Caleb Landry Jones, Kerry Condon",False,Best Motion Picture of the Year,2018
74,Moonlight,7.4,2016,1h 51m,Barry Jenkins,Drama,"Barry Jenkins, Tarell Alvin McCraney","Mahershala Ali, Naomie Harris, Trevante Rhodes, Alex R. Hibbert, Shariff Earp",True,Best Motion Picture of the Year,2017
75,Arrival,7.9,2016,1h 56m,Denis Villeneuve,"Drama, Mistério, Ficção Científica","Eric Heisserer, Ted Chiang","Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg, Mark O'Brien",False,Best Motion Picture of the Year,2017
76,Fences,7.2,2016,2h 19m,Denzel Washington,Drama,August Wilson,"Denzel Washington, Viola Davis, Stephen McKinley Henderson, Jovan Adepo, Russell Hornsby",False,Best Motion Picture of the Year,2017
77,Hacksaw Ridge,8.1,2016,2h 19m,Mel Gibson,"Biografia, Drama, História","Robert Schenkkan, Andrew Knight","Andrew Garfield, Sam Worthington, Luke Bracey, Teresa Palmer, Richard Pyros",False,Best Motion Picture of the Year,2017
78,Hell or High Water,7.6,2016,1h 42m,David Mackenzie,"Crime, Drama, Suspense",Taylor Sheridan,"Chris Pine, Ben Foster, Jeff Bridges, Gil Birmingham, Dale Dickey",False,Best Motion Picture of the Year,2017
79,Hidden Figures,7.8,2016,2h 7m,Theodore Melfi,"Biografia, Drama, História","Allison Schroeder, Theodore Melfi, Margot Lee Shetterly","Taraji P. Henson, Octavia Spencer, Janelle Monáe, Kevin Costner, Kirsten Dunst",False,Best Motion Picture of the Year,2017
80,La La Land,8.0,2016,2h 8m,Damien Chazelle,"Comédia, Drama, Música",Damien Chazelle,"Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons, Amiee Conn",False,Best Motion Picture of the Year,2017
81,Lion,8.0,2016,1h 58m,Garth Davis,"Biografia, Drama","Saroo Brierley, Luke Davies","Dev Patel, Nicole Kidman, Rooney Mara, Sunny Pawar, Abhishek Bharate",False,Best Motion Picture of the Year,2017
82,Manchester by the Sea,7.8,2016,2h 17m,Kenneth Lonergan,Drama,Kenneth Lonergan,"Casey Affleck, Michelle Williams, Kyle Chandler, Lucas Hedges, Ivy O'Brien",False,Best Motion Picture of the Year,2017
83,Spotlight,8.1,2015,2h 9m,Tom McCarthy,"Biografia, Crime, Drama","Josh Singer, Tom McCarthy","Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber, John Slattery",True,Best Motion Picture of the Year,2016
84,Bridge of Spies,7.6,2015,2h 22m,Steven Spielberg,"Drama, História, Suspense","Matt Charman, Ethan Coen, Joel Coen","Tom Hanks, Mark Rylance, Alan Alda, Amy Ryan, Domenick Lombardozzi",False,Best Motion Picture of the Year,2016
85,Brooklyn,7.5,2015,1h 57m,John Crowley,"Drama, Romance","Nick Hornby, Colm Tóibín","Saoirse Ronan, Emory Cohen, Domhnall Gleeson, Jim Broadbent, Hugh Gormley",False,Best Motion Picture of the Year,2016
86,Mad Max: Fury Road,8.1,2015,2h,George Miller,"Ação, Aventura, Ficção Científica","George Miller, Brendan McCarthy, Nick Lathouris","Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz, Hugh Keays-Byrne",False,Best Motion Picture of the Year,2016
87,Room,8.1,2015,1h 58m,Lenny Abrahamson,"Drama, Suspense",Emma Donoghue,"Brie Larson, Jacob Tremblay, Sean Bridgers, Wendy Crewson, Sandy McMaster",False,Best Motion Picture of the Year,2016
88,The Big Short,7.8,2015,2h 10m,Adam McKay,"Biografia, Comédia, Drama","Charles Randolph, Adam McKay, Michael Lewis","Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt, Rudy Eisenzopf",False,Best Motion Picture of the Year,2016
89,The Martian,8.0,2015,2h 24m,Ridley Scott,"Aventura, Drama, Ficção Científica","Drew Goddard, Andy Weir","Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara, Jeff Daniels",False,Best Motion Picture of the Year,2016
90,The Revenant,8.0,2015,2h 36m,Alejandro G. Iñárritu,"Ação, Aventura, Drama","Mark L. Smith, Alejandro G. Iñárritu, Michael Punke","Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson, Forrest Goodluck",False,Best Motion Picture of the Year,2016
91,Birdman or (The Unexpected Virtue of Ignorance),7.7,2014,1h 59m,Alejandro G. Iñárritu,"Comédia, Drama","Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris","Michael Keaton, Zach Galifianakis, Edward Norton, Andrea Riseborough, Emma Stone",True,Best Motion Picture of the Year,2015
92,American Sniper,7.3,2014,2h 13m,Clint Eastwood,"Ação, Biografia, Drama","Jason Hall, Chris Kyle, Scott McEwen","Bradley Cooper, Sienna Miller, Kyle Gallner, Cole Konis, Ben Reed",False,Best Motion Picture of the Year,2015
93,Boyhood,7.9,2014,2h 45m,Richard Linklater,Drama,Richard Linklater,"Ellar Coltrane, Patricia Arquette, Ethan Hawke, Elijah Smith, Lorelei Linklater",False,Best Motion Picture of the Year,2015
94,Selma,7.5,2014,2h 8m,Ava DuVernay,"Biografia, Drama, História",Paul Webb,"David Oyelowo, Carmen Ejogo, Oprah Winfrey, Tom Wilkinson, Jim France",False,Best Motion Picture of the Year,2015
95,The Grand Budapest Hotel,8.1,2014,1h 39m,Wes Anderson,"Aventura, Comédia, Crime","Stefan Zweig, Wes Anderson, Hugo Guinness","Ralph Fiennes, F. Murray Abraham, Mathieu Amalric, Adrien Brody, Willem Dafoe",False,Best Motion Picture of the Year,2015
96,The Imitation Game,8.0,2014,1h 54m,Morten Tyldum,"Biografia, Drama, Suspense","Graham Moore, Andrew Hodges","Benedict Cumberbatch, Keira Knightley, Matthew Goode, Allen Leech, Rory Kinnear",False,Best Motion Picture of the Year,2015
97,The Theory of Everything,7.7,2014,2h 3m,James Marsh,"Biografia, Drama, Romance","Anthony McCarten, Jane Hawking","Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry, Finlay Wright-Stephens",False,Best Motion Picture of the Year,2015
98,Whiplash,8.5,2014,1h 46m,Damien Chazelle,"Drama, Música",Damien Chazelle,"Miles Teller, J.K. Simmons, Melissa Benoist, Paul Reiser, Austin Stowell",False,Best Motion Picture of the Year,2015
99,12 Years a Slave,8.1,2013,2h 14m,Steve McQueen,"Biografia, Drama, História","John Ridley, Solomon Northup","Chiwetel Ejiofor, Michael Kenneth Williams, Michael Fassbender, Brad Pitt, Dwight Henry",True,Best Motion Picture of the Year,2014
100,American Hustle,7.2,2013,2h 18m,David O. Russell,"Crime, Drama","Eric Warren Singer, David O. Russell","Christian Bale, Amy Adams, Bradley Cooper, Jennifer Lawrence, Jeremy Renner",False,Best Motion Picture of the Year,2014
101,Captain Phillips,7.8,2013,2h 14m,Paul Greengrass,"Ação, Biografia, Crime","Billy Ray, Richard Phillips, Stephan Talty","Tom Hanks, Barkhad Abdi, Barkhad Abdirahman, Catherine Keener, Faysal Ahmed",False,Best Motion Picture of the Year,2014
102,Dallas Buyers Club,7.9,2013,1h 57m,Jean-Marc Vallée,"Biografia, Drama","Craig Borten, Melisa Wallack","Matthew McConaughey, Jennifer Garner, Jared Leto, Steve Zahn, Denis O'Hare",False,Best Motion Picture of the Year,2014
103,Gravity,7.7,2013,1h 31m,Alfonso Cuarón,"Drama, Ficção Científica, Suspense","Alfonso Cuarón, Jonás Cuarón","Sandra Bullock, George Clooney, Ed Harris, Orto Ignatiussen, Phaldut Sharma",False,Best Motion Picture of the Year,2014
104,Her,8.0,2013,2h 6m,Spike Jonze,"Drama, Romance, Ficção Científica",Spike Jonze,"Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara, Lynn Adrianna Freedman",False,Best Motion Picture of the Year,2014
105,Nebraska,7.7,2013,1h 55m,Alexander Payne,Drama,Bob Nelson,"Bruce Dern, Will Forte, June Squibb, Bob Odenkirk, Stacy Keach",False,Best Motion Picture of the Year,2014
106,Philomena,7.6,2013,1h 38m,Stephen Frears,"Biografia, Comédia, Drama","Steve Coogan, Jeff Pope, Martin Sixsmith","Judi Dench, Steve Coogan, Sophie Kennedy Clark, Mare Winningham, Barbara Jefford",False,Best Motion Picture of the Year,2014
107,The Wolf of Wall Street,8.2,2013,3h,Martin Scorsese,"Biografia, Comédia, Crime","Terence Winter, Jordan Belfort","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler",False,Best Motion Picture of the Year,2014
108,Argo,7.7,2012,2h,Ben Affleck,"Biografia, Drama, Suspense","Chris Terrio, Tony Mendez, Joshuah Bearman","Ben Affleck, Bryan Cranston, John Goodman, Alan Arkin, Victor Garber",True,Best Motion Picture of the Year,2013
109,Amour,7.9,2012,2h 7m,Michael Haneke,Drama,Michael Haneke,"Jean-Louis Trintignant, Emmanuelle Riva, Isabelle Huppert, Alexandre Tharaud, William Shimell",False,Best Motion Picture of the Year,2013
110,Beasts of the Southern Wild,7.2,2012,1h 33m,Benh Zeitlin,"Aventura, Drama, Fantasia","Lucy Alibar, Benh Zeitlin","Quvenzhané Wallis, Dwight Henry, Levy Easterly, Lowell Landes, Pamela Harper",False,Best Motion Picture of the Year,2013
111,Django Unchained,8.4,2012,2h 45m,Quentin Tarantino,"Drama, Faroeste",Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, Samuel L. Jackson",False,Best Motion Picture of the Year,2013
