#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
56,Gisaengchung,8.5,2019,2h 12m,Bong Joon Ho,"Drama, Suspense",,,,,
57,Vice,7.2,2018,2h 12m,Adam McKay,"Biografia, Comédia, Drama, História",Adam McKay,"Christian Bale, Amy Adams, Steve Carell, Sam Rockwell, Alison Pill",False,Best Motion Picture of the Year,2019.0
58,"titulo_lower
a star is born    A Star Is Born
a star is born    A Star Is Born
Name: título, dtype: object",7.6,2018,2h 16m,Bradley Cooper,"Drama, Musical, Romance","titulo_lower
a star is born           Eric Roth, Bradley Cooper, Will Fetters
a star is born    John Gregory Dunne, Joan Didion, Frank Pierson
Name: roteiro, dtype: object","titulo_lower
a star is born    Lady Gaga, Bradley Cooper, Sam Elliott, Greg G...
a star is born    Barbra Streisand, Kris Kristofferson, Gary Bus...
Name: elenco_principal, dtype: object","titulo_lower
a star is born    False
a star is born    False
Name: vencedor, dtype: object","titulo_lower
a star is born    Best Motion Picture of the Year
a star is born                Best Cinematography
Name: indicação, dtype: object","titulo_lower
a star is born    2019.0
a star is born    1977.0
Name: ano_do_oscar, dtype: float64"
59,Roma,7.6,2018,2h 15m,Alfonso Cuarón,Drama,Alfonso Cuarón,"Yalitza Aparicio, Marina de Tavira, Diego Cortina Autrey, Carlos Peralta, Marco Graf",False,Best Motion Picture of the Year,2019.0
60,The Favourite,7.5,2018,1h 59m,Yorgos Lanthimos,"Biografia, Comédia, Drama, História","Deborah Davis, Tony McNamara","Olivia Colman, Emma Stone, Rachel Weisz, Nicholas Hoult, Emma Delves",False,Best Motion Picture of the Year,2019.0
61,Bohemian Rhapsody,7.9,2018,2h 14m,Bryan Singer,"Biografia, Drama, Musical","Anthony McCarten, Peter Morgan","Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy, Joseph Mazzello",False,Best Motion Picture of the Year,2019.0
62,BlacKkKlansman,7.5,2018,2h 15m,Spike Lee,"Biografia, Comédia, Policial, Drama","Charlie Wachtel, David Rabinowitz, Kevin Willmott","John David Washington, Adam Driver, Laura Harrier, Topher Grace, Alec Baldwin",False,Best Motion Picture of the Year,2019.0
63,Black Panther,7.3,2018,2h 14m,Ryan Coogler,"Ação, Aventura, Ficção científica","Ryan Coogler, Joe Robert Cole, Stan Lee","Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira, Martin Freeman",False,Best Motion Picture of the Year,2019.0
64,Green Book,8.2,2018,2h 10m,Peter Farrelly,"Biografia, Comédia, Drama, Musical","Nick Vallelonga, Brian Hayes Currie, Peter Farrelly","Viggo Mortensen, Mahershala Ali, Linda Cardellini, Sebastian Maniscalco, Dimiter D. Marinov",True,Best Motion Picture of the Year,2019.0
65,"Three Billboards Outside Ebbing, Missouri",8.1,2017,1h 55m,Martin McDonagh,"Comédia, Policial, Drama",Martin McDonagh,"Frances McDormand, Woody Harrelson, Sam Rockwell, Caleb Landry Jones, Kerry Condon",False,Best Motion Picture of the Year,2018.0
66,The Post,7.2,2017,1h 56m,Steven Spielberg,"Biografia, Drama, História, Suspense, Guerra","Liz Hannah, Josh Singer","Meryl Streep, Tom Hanks, Sarah Paulson, Bob Odenkirk, Tracy Letts",False,Best Motion Picture of the Year,2018.0
67,Phantom Thread,7.4,2017,2h 10m,Paul Thomas Anderson,"Drama, Romance",Paul Thomas Anderson,"Vicky Krieps, Daniel Day-Lewis, Lesley Manville, Julie Vollono, Sue Clark",False,Best Motion Picture of the Year,2018.0
68,Lady Bird,7.4,2017,1h 34m,Greta Gerwig,"Comédia, Drama",Greta Gerwig,"Saoirse Ronan, Laurie Metcalf, Tracy Letts, Lucas Hedges, Timothée Chalamet",False,Best Motion Picture of the Year,2018.0
69,Get Out,7.8,2017,1h 44m,Jordan Peele,"Terror, Mistério, Suspense",Jordan Peele,"Daniel Kaluuya, Allison Williams, Bradley Whitford, Catherine Keener, Caleb Landry Jones",False,Best Motion Picture of the Year,2018.0
70,Dunkirk,7.8,2017,1h 46m,Christopher Nolan,"Ação, Drama, História, Suspense, Guerra",Christopher Nolan,"Fionn Whitehead, Barry Keoghan, Mark Rylance, Tom Hardy, Damien Bonnard",False,Best Motion Picture of the Year,2018.0
71,Darkest Hour,7.4,2017,2h 5m,Joe Wright,"Biografia, Drama, História, Guerra",Anthony McCarten,"Gary Oldman, Lily James, Kristin Scott Thomas, Ben Mendelsohn, Ronald Pickup",False,Best Motion Picture of the Year,2018.0
72,Call Me by Your Name,7.8,2017,2h 12m,Luca Guadagnino,"Drama, Romance","James Ivory, André Aciman","Timothée Chalamet, Armie Hammer, Michael Stuhlbarg, Amira Casar, Esther Garrel",False,Best Motion Picture of the Year,2018.0
73,The Shape of Water,7.3,2017,2h 3m,Guillermo del Toro,"Drama, Fantasia, Romance, Ficção científica","Guillermo del Toro, Vanessa Taylor","Sally Hawkins, Octavia Spencer, Michael Shannon, Doug Jones, Richard Jenkins",True,Best Motion Picture of the Year,2018.0
74,Manchester by the Sea,7.8,2016,2h 17m,Kenneth Lonergan,Drama,Kenneth Lonergan,"Casey Affleck, Michelle Williams, Kyle Chandler, Lucas Hedges, Ivy O'Brien",False,Best Motion Picture of the Year,2017.0
75,Lion,8.0,2016,1h 58m,Garth Davis,"Biografia, Drama","Saroo Brierley, Luke Davies","Dev Patel, Nicole Kidman, Rooney Mara, Sunny Pawar, Abhishek Bharate",False,Best Motion Picture of the Year,2017.0
76,La La Land,8.0,2016,2h 8m,Damien Chazelle,"Comédia, Drama, Musical, Musical, Romance",Damien Chazelle,"Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons, Amiee Conn",False,Best Motion Picture of the Year,2017.0
77,Hidden Figures,7.8,2016,2h 7m,Theodore Melfi,"Biografia, Drama, História","Allison Schroeder, Theodore Melfi, Margot Lee Shetterly","Taraji P. Henson, Octavia Spencer, Janelle Monáe, Kevin Costner, Kirsten Dunst",False,Best Motion Picture of the Year,2017.0
78,Hell or High Water,7.6,2016,1h 42m,David Mackenzie,"Policial, Drama, Suspense, Faroeste",Taylor Sheridan,"Chris Pine, Ben Foster, Jeff Bridges, Gil Birmingham, Dale Dickey",False,Best Motion Picture of the Year,2017.0
79,Hacksaw Ridge,8.1,2016,2h 19m,Mel Gibson,"Biografia, Drama, História, Guerra","Robert Schenkkan, Andrew Knight","Andrew Garfield, Sam Worthington, Luke Bracey, Teresa Palmer, Richard Pyros",False,Best Motion Picture of the Year,2017.0
80,Fences,7.2,2016,2h 19m,Denzel Washington,Drama,August Wilson,"Denzel Washington, Viola Davis, Stephen McKinley Henderson, Jovan Adepo, Russell Hornsby",False,Best Motion Picture of the Year,2017.0
81,Arrival,7.9,2016,1h 56m,Denis Villeneuve,"Drama, Mistério, Ficção científica","Eric Heisserer, Ted Chiang","Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg, Mark O'Brien",False,Best Motion Picture of the Year,2017.0
82,Moonlight,7.4,2016,1h 51m,Barry Jenkins,Drama,"Barry Jenkins, Tarell Alvin McCraney","Mahershala Ali, Naomie Harris, Trevante Rhodes, Alex R. Hibbert, Shariff Earp",True,Best Motion Picture of the Year,2017.0
83,Room,8.1,2015,1h 58m,Lenny Abrahamson,"Drama, Suspense",Emma Donoghue,"Brie Larson, Jacob Tremblay, Sean Bridgers, Wendy Crewson, Sandy McMaster",False,Best Motion Picture of the Year,2016.0
84,The Revenant,8.0,2015,2h 36m,Alejandro G. Iñárritu,"Aventura, Drama, Faroeste","Mark L. Smith, Alejandro G. Iñárritu, Michael Punke","Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson, Forrest Goodluck",False,Best Motion Picture of the Year,2016.0
85,The Martian,8.0,2015,2h 24m,Ridley Scott,"Aventura, Drama, Ficção científica","Drew Goddard, Andy Weir","Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara, Jeff Daniels",False,Best Motion Picture of the Year,2016.0
86,Mad Max: Fury Road,8.1,2015,2h,George Miller,"Ação, Aventura, Ficção científica","George Miller, Brendan McCarthy, Nick Lathouris","Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz, Hugh Keays-Byrne",False,Best Motion Picture of the Year,2016.0
87,Brooklyn,7.5,2015,1h 57m,John Crowley,"Drama, Romance","Nick Hornby, Colm Tóibín","Saoirse Ronan, Emory Cohen, Domhnall Gleeson, Jim Broadbent, Hugh Gormley",False,Best Motion Picture of the Year,2016.0
88,Bridge of Spies,7.6,2015,2h 22m,Steven Spielberg,"Drama, História, Suspense, Guerra","Matt Charman, Ethan Coen, Joel Coen","Tom Hanks, Mark Rylance, Alan Alda, Amy Ryan, Domenick Lombardozzi",False,Best Motion Picture of the Year,2016.0
89,The Big Short,7.8,2015,2h 10m,Adam McKay,"Biografia, Comédia, Drama, História","Charles Randolph, Adam McKay, Michael Lewis","Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt, Rudy Eisenzopf",False,Best Motion Picture of the Year,2016.0
90,Spotlight,8.1,2015,2h 9m,Tom McCarthy,"Biografia, Policial, Drama","Josh Singer, Tom McCarthy","Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber, John Slattery",True,Best Motion Picture of the Year,2016.0
91,Whiplash,8.5,2014,1h 46m,Damien Chazelle,"Drama, Musical",Damien Chazelle,"Miles Teller, J.K. Simmons, Melissa Benoist, Paul Reiser, Austin Stowell",False,Best Motion Picture of the Year,2015.0
92,American Sniper,7.3,2014,2h 13m,Clint Eastwood,"Ação, Biografia, Drama, Guerra","Jason Hall, Chris Kyle, Scott McEwen","Bradley Cooper, Sienna Miller, Kyle Gallner, Cole Konis, Ben Reed",False,Best Motion Picture of the Year,2015.0
93,Selma,7.5,2014,2h 8m,Ava DuVernay,"Biografia, Drama, História",Paul Webb,"David Oyelowo, Carmen Ejogo, Oprah Winfrey, Tom Wilkinson, Jim France",False,Best Motion Picture of the Year,2015.0
94,The Theory of Everything,7.7,2014,2h 3m,James Marsh,"Biografia, Drama, Romance","Anthony McCarten, Jane Hawking","Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry, Finlay Wright-Stephens",False,Best Motion Picture of the Year,2015.0
95,The Imitation Game,8.0,2014,1h 54m,Morten Tyldum,"Biografia, Drama, Suspense, Guerra","Graham Moore, Andrew Hodges","Benedict Cumberbatch, Keira Knightley, Matthew Goode, Allen Leech, Rory Kinnear",False,Best Motion Picture of the Year,2015.0
96,The Grand Budapest Hotel,8.1,2014,1h 39m,Wes Anderson,"Comédia, Drama","Stefan Zweig, Wes Anderson, Hugo Guinness","Ralph Fiennes, F. Murray Abraham, Mathieu Amalric, Adrien Brody, Willem Dafoe",False,Best Motion Picture of the Year,2015.0
97,Boyhood,7.9,2014,2h 45m,Richard Linklater,Drama,Richard Linklater,"Ellar Coltrane, Patricia Arquette, Ethan Hawke, Elijah Smith, Lorelei Linklater",False,Best Motion Picture of the Year,2015.0
98,Birdman or (The Unexpected Virtue of Ignorance),7.7,2014,1h 59m,Alejandro G. Iñárritu,"Comédia, Drama","Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris","Michael Keaton, Zach Galifianakis, Edward Norton, Andrea Riseborough, Emma Stone",True,Best Motion Picture of the Year,2015.0
99,Philomena,7.6,2013,1h 38m,Stephen Frears,"Biografia, Comédia, Drama","Steve Coogan, Jeff Pope, Martin Sixsmith","Judi Dench, Steve Coogan, Sophie Kennedy Clark, Mare Winningham, Barbara Jefford",False,Best Motion Picture of the Year,2014.0
100,Nebraska,7.7,2013,1h 55m,Alexander Payne,Drama,Bob Nelson,"Bruce Dern, Will Forte, June Squibb, Bob Odenkirk, Stacy Keach",False,Best Motion Picture of the Year,2014.0
101,Captain Phillips,7.8,2013,2h 14m,Paul Greengrass,"Ação, Biografia, Policial, Drama, Suspense","Billy Ray, Richard Phillips, Stephan Talty","Tom Hanks, Barkhad Abdi, Barkhad Abdirahman, Catherine Keener, Faysal Ahmed",False,Best Motion Picture of the Year,2014.0
102,Her,8.0,2013,2h 6m,Spike Jonze,"Drama, Romance, Ficção científica",Spike Jonze,"Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara, Lynn Adrianna Freedman",False,Best Motion Picture of the Year,2014.0
103,Dallas Buyers Club,7.9,2013,1h 57m,Jean-Marc Vallée,"Biografia, Drama","Craig Borten, Melisa Wallack","Matthew McConaughey, Jennifer Garner, Jared Leto, Steve Zahn, Denis O'Hare",False,Best Motion Picture of the Year,2014.0
104,The Wolf of Wall Street,8.2,2013,3h,Martin Scorsese,"Biografia, Comédia, Policial, Drama","Terence Winter, Jordan Belfort","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler",False,Best Motion Picture of the Year,2014.0
105,Gravity,7.7,2013,1h 31m,Alfonso Cuarón,"Drama, Ficção científica, Suspense","Alfonso Cuarón, Jonás Cuarón","Sandra Bullock, George Clooney, Ed Harris, Orto Ignatiussen, Phaldut Sharma",False,Best Motion Picture of the Year,2014.0
106,American Hustle,7.2,2013,2h 18m,David O. Russell,"Policial, Drama","Eric Warren Singer, David O. Russell","Christian Bale, Amy Adams, Bradley Cooper, Jennifer Lawrence, Jeremy Renner",False,Best Motion Picture of the Year,2014.0
